place,block_groups,residents,lat,lon
Oakwood,1,739.0,40.427583,-80.076083
Glen Osborne borough,1,585.0,40.531662,-80.167553
Allegheny West,1,545.0,40.452309,-80.016453
Homewood West,1,545.0,40.45967,-79.90295
East Carnegie,1,431.0,40.417421,-80.073069
Springdale township,1,368.0,40.542971,-79.749478
North Shore,2,366.0,40.559634,-80.217546
Glenfield borough,1,199.0,40.519402,-80.132093
South Shore,1,167.0,40.431565,-80.00213
"Trafford borough (Westmoreland, PA)",1,16.0,40.382348,-79.767964
