geoid,place,place_distance_m,lat,lon,population,residents_lost,residents_gained,black_lost,black_gained,age_65_plus_lost,age_65_plus_gained,under_18_lost,under_18_gained,low_income_lost,low_income_gained,zero_vehicle_lost,zero_vehicle_gained,disability_lost,disability_gained,limited_english_lost,limited_english_gained
420034741011,Mount Lebanon township,414,40.4,-80.1,2341.0,771.5,0.0,0.0,0.0,108.1,0.0,237.0,0.0,31.4,0.0,2.1,0.0,49.4,0.0,4.9,0.0
420034771003,Whitehall borough,369,40.4,-80.0,1442.0,758.0,0.0,0.0,0.0,132.8,0.0,147.2,0.0,63.7,0.0,23.2,0.0,90.6,0.0,6.2,0.0
420034703001,Scott township,143,40.4,-80.1,1596.0,737.5,0.0,11.7,0.0,176.3,0.0,118.0,0.0,29.2,0.0,35.4,0.0,119.7,0.0,1.3,0.0
420034884004,West Mifflin borough,197,40.4,-79.9,1736.0,737.2,0.0,25.4,0.0,166.6,0.0,122.5,0.0,75.6,0.0,64.6,0.0,120.7,0.0,6.1,0.0
420035624001,Bon Air,37,40.4,-80.0,759.0,722.8,0.0,8.4,0.0,176.1,0.0,71.7,0.0,44.7,0.0,41.0,0.0,248.0,0.0,24.8,0.0
420035231001,Penn Hills township,107,40.5,-79.9,1212.0,715.6,60.4,614.4,51.8,115.7,9.8,134.6,11.4,33.4,2.8,3.1,0.3,74.9,6.3,2.1,0.2
420035263021,Plum borough,280,40.5,-79.7,1891.0,708.5,0.0,108.0,0.0,155.8,0.0,150.6,0.0,8.6,0.0,15.3,0.0,62.7,0.0,3.2,0.0
420035213012,Monroeville municipality,851,40.4,-79.8,1235.0,693.4,0.0,160.8,0.0,196.4,0.0,29.7,0.0,114.0,0.0,79.1,0.0,129.9,0.0,0.4,0.0
420034801021,Baldwin borough,338,40.3,-80.0,1066.0,675.5,0.0,3.6,0.0,146.6,0.0,150.9,0.0,11.5,0.0,7.9,0.0,99.2,0.0,0.0,0.0
420034734021,Mount Lebanon township,252,40.4,-80.0,1056.0,669.4,0.0,0.0,0.0,165.6,0.0,142.9,0.0,73.1,0.0,44.6,0.0,79.9,0.0,2.8,0.0
420034142002,Hampton township,310,40.6,-80.0,1718.0,667.7,120.7,0.0,0.0,153.2,27.7,147.3,26.6,0.0,0.0,0.0,0.0,61.1,11.0,2.0,0.4
420035030023,White Oak borough,332,40.3,-79.8,1207.0,662.8,0.0,91.0,0.0,257.5,0.0,45.2,0.0,19.4,0.0,11.0,0.0,110.6,0.0,3.5,0.0
420034735003,Mount Lebanon township,549,40.4,-80.1,2095.0,646.1,0.0,10.6,0.0,127.1,0.0,178.7,0.0,7.0,0.0,3.0,0.0,36.8,0.0,3.9,0.0
420035237024,Penn Hills township,203,40.5,-79.8,572.0,644.0,0.0,429.0,0.0,0.0,0.0,224.0,0.0,80.0,0.0,0.0,0.0,125.2,0.0,3.5,0.0
420034771002,Whitehall borough,322,40.4,-80.0,994.0,616.8,0.0,0.0,0.0,263.2,0.0,106.3,0.0,55.0,0.0,15.3,0.0,77.3,0.0,5.3,0.0
420034572002,Bridgeville borough,161,40.4,-80.1,730.0,614.8,0.0,0.0,0.0,72.8,0.0,146.5,0.0,71.8,0.0,119.4,0.0,104.6,0.0,6.0,0.0
420035644001,North Versailles township,491,40.4,-79.8,1051.0,613.4,0.0,18.3,0.0,232.2,0.0,51.6,0.0,0.0,0.0,0.0,0.0,144.1,0.0,0.0,0.0
420035231002,Penn Hills township,66,40.5,-79.9,1157.0,613.3,0.0,418.4,0.0,188.8,0.0,89.6,0.0,24.6,0.0,17.4,0.0,91.1,0.0,2.6,0.0
420035630003,Chartiers City,363,40.5,-80.1,1079.0,600.7,0.0,321.6,0.0,110.8,0.0,101.7,0.0,44.6,0.0,35.5,0.0,86.1,0.0,15.6,0.0
420035262011,Plum borough,855,40.5,-79.8,1267.0,551.1,0.0,3.1,0.0,129.4,0.0,88.2,0.0,6.6,0.0,0.0,0.0,62.6,0.0,0.0,0.0
420034801012,Baldwin borough,305,40.3,-80.0,1121.0,540.9,0.0,7.7,0.0,117.0,0.0,29.9,0.0,0.0,0.0,13.4,0.0,79.8,0.0,10.0,0.0
420034900032,Baldwin borough,436,40.3,-80.0,1228.0,521.4,0.0,0.0,0.0,68.1,0.0,142.4,0.0,10.6,0.0,0.0,0.0,86.6,0.0,11.2,0.0
420034705012,Scott township,295,40.4,-80.1,1609.0,515.4,0.0,21.5,0.0,213.2,0.0,16.9,0.0,67.4,0.0,29.1,0.0,58.6,0.0,45.9,0.0
420034639001,McKees Rocks borough,181,40.5,-80.1,1232.0,508.6,0.0,109.0,0.0,67.5,0.0,43.9,0.0,41.8,0.0,27.8,0.0,82.9,0.0,0.0,0.0
420031414001,Greenfield,329,40.4,-79.9,1029.0,489.8,0.0,23.7,0.0,79.3,0.0,98.2,0.0,5.9,0.0,7.0,0.0,58.8,0.0,10.1,0.0
420034884001,McKeesport city,512,40.4,-79.9,1055.0,475.5,0.0,0.0,0.0,99.3,0.0,155.6,0.0,29.0,0.0,28.2,0.0,62.6,0.0,3.2,0.0
420034292023,Ross township,476,40.5,-80.0,1959.0,474.6,8.8,0.0,0.0,128.3,2.4,108.1,2.0,4.5,0.1,0.0,0.0,62.2,1.2,2.1,0.0
420034735001,Mount Lebanon township,300,40.4,-80.1,836.0,473.6,0.0,0.0,0.0,41.7,0.0,188.2,0.0,3.6,0.0,0.0,0.0,26.3,0.0,2.8,0.0
420034572001,Bridgeville borough,176,40.4,-80.1,541.0,456.0,0.0,44.0,0.0,78.0,0.0,78.0,0.0,26.0,0.0,19.0,0.0,83.1,0.0,4.8,0.0
420034706001,Heidelberg borough,240,40.4,-80.1,1584.0,448.2,0.0,38.1,0.0,80.1,0.0,59.9,0.0,17.2,0.0,2.2,0.0,59.2,0.0,3.7,0.0
420034292012,Ross township,467,40.5,-80.0,3003.0,446.4,0.0,30.7,0.0,104.5,0.0,83.9,0.0,25.7,0.0,6.3,0.0,46.6,0.0,7.1,0.0
420034736022,Mount Lebanon township,628,40.4,-80.1,1933.0,445.6,0.0,0.0,0.0,140.3,0.0,99.0,0.0,8.5,0.0,9.0,0.0,42.3,0.0,4.0,0.0
420034736021,Mount Lebanon township,244,40.4,-80.1,728.0,440.0,0.0,0.0,0.0,84.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,6.8,0.0
420034754012,Baldwin borough,641,40.3,-80.0,1702.0,430.7,0.0,0.0,0.0,148.6,0.0,70.5,0.0,13.9,0.0,8.1,0.0,80.2,0.0,4.5,0.0
420034297001,Ross township,71,40.5,-80.0,1416.0,427.4,0.0,18.0,0.0,136.6,0.0,47.8,0.0,58.0,0.0,6.4,0.0,56.1,0.0,1.3,0.0
420034736011,Mount Lebanon township,450,40.4,-80.1,1007.0,425.3,0.0,0.0,0.0,79.6,0.0,117.3,0.0,27.5,0.0,0.0,0.0,51.1,0.0,1.0,0.0
420034735002,Mount Lebanon township,373,40.4,-80.1,857.0,423.7,0.0,0.0,0.0,56.8,0.0,106.2,0.0,0.0,0.0,0.0,0.0,21.1,0.0,2.2,0.0
420034271002,Ross township,664,40.5,-80.0,1739.0,422.7,0.0,5.0,0.0,128.6,0.0,69.3,0.0,3.5,0.0,3.7,0.0,43.7,0.0,0.0,0.0
420034281001,Reserve township,264,40.5,-80.0,570.0,416.1,5.7,0.0,0.0,85.7,1.2,55.6,0.8,4.6,0.1,0.0,0.0,30.0,0.4,0.0,0.0
420032904004,Carrick,35,40.4,-80.0,882.0,414.4,0.0,58.7,0.0,128.2,0.0,6.5,0.0,42.0,0.0,44.2,0.0,87.8,0.0,3.2,0.0
420034281002,Reserve township,119,40.5,-80.0,617.0,409.2,0.0,5.8,0.0,83.1,0.0,60.0,0.0,10.1,0.0,5.1,0.0,30.4,0.0,0.0,0.0
420035644003,North Versailles township,981,40.4,-79.8,974.0,401.0,0.0,46.9,0.0,162.6,0.0,14.8,0.0,37.1,0.0,51.5,0.0,102.3,0.0,0.0,0.0
420034704001,Scott township,159,40.4,-80.1,951.0,371.1,0.0,0.0,0.0,112.4,0.0,37.3,0.0,13.7,0.0,19.8,0.0,81.4,0.0,0.0,0.0
420034782003,Brentwood borough,275,40.4,-80.0,2148.0,368.3,0.0,87.2,0.0,46.5,0.0,112.6,0.0,73.8,0.0,58.7,0.0,67.4,0.0,0.0,0.0
420034591011,Kennedy township,1548,40.5,-80.1,1733.0,360.4,0.0,34.0,0.0,63.1,0.0,84.8,0.0,16.6,0.0,6.1,0.0,56.9,0.0,5.5,0.0
420035010001,Versailles borough,260,40.3,-79.8,1476.0,351.1,0.0,17.6,0.0,82.0,0.0,50.2,0.0,55.0,0.0,30.0,0.0,96.4,0.0,2.5,0.0
420034455002,Sewickley borough,202,40.5,-80.2,1619.0,340.4,0.0,4.8,0.0,90.6,0.0,66.8,0.0,24.6,0.0,20.3,0.0,41.0,0.0,0.7,0.0
420035262023,Plum borough,641,40.5,-79.8,1153.0,337.8,0.0,66.0,0.0,55.4,0.0,81.7,0.0,12.7,0.0,13.9,0.0,38.4,0.0,1.8,0.0
420034741021,Bethel Park municipality,1452,40.3,-80.1,2435.0,328.9,0.0,0.3,0.0,79.4,0.0,89.6,0.0,7.0,0.0,18.0,0.0,35.3,0.0,2.8,0.0
420035253001,Oakmont borough,304,40.5,-79.8,757.0,326.3,0.0,0.0,0.0,100.3,0.0,50.4,0.0,18.8,0.0,15.2,0.0,40.8,0.0,0.0,0.0
420034772002,Whitehall borough,287,40.4,-80.0,716.0,322.7,0.0,0.0,0.0,50.2,0.0,63.9,0.0,6.6,0.0,8.2,0.0,44.6,0.0,0.9,0.0
420032413003,Spring Hill-City View,172,40.5,-80.0,750.0,317.9,0.0,47.2,0.0,76.1,0.0,63.6,0.0,19.2,0.0,11.2,0.0,54.9,0.0,0.0,0.0
420034706003,Scott township,341,40.4,-80.1,721.0,314.6,0.0,0.0,0.0,144.3,0.0,10.3,0.0,52.1,0.0,6.1,0.0,66.5,0.0,4.2,0.0
420035644004,North Versailles township,623,40.4,-79.8,1330.0,306.1,0.0,1.7,0.0,142.8,0.0,31.7,0.0,36.9,0.0,36.6,0.0,97.7,0.0,0.0,0.0
420032613002,Summer Hill,164,40.5,-80.0,998.0,299.1,0.0,63.4,0.0,66.6,0.0,47.1,0.0,14.8,0.0,38.8,0.0,20.4,0.0,3.9,0.0
420031918006,Brookline,237,40.4,-80.0,941.0,291.8,0.0,0.0,0.0,78.1,0.0,60.1,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0
420035211001,Monroeville municipality,481,40.5,-79.8,992.0,285.1,0.0,5.0,0.0,64.8,0.0,60.6,0.0,18.4,0.0,3.1,0.0,47.9,0.0,1.9,0.0
420031412003,Point Breeze,87,40.4,-79.9,1342.0,277.9,0.0,9.1,0.0,61.5,0.0,66.8,0.0,4.0,0.0,5.5,0.0,27.2,0.0,0.0,0.0
420035213014,Pitcairn borough,1822,40.4,-79.8,1391.0,272.4,0.0,26.7,0.0,31.1,0.0,71.6,0.0,8.3,0.0,0.0,0.0,51.1,0.0,0.2,0.0
420034801011,Baldwin borough,307,40.3,-80.0,715.0,271.4,0.0,0.0,0.0,36.2,0.0,96.4,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2.9,0.0
420034803001,Baldwin borough,355,40.4,-80.0,693.0,258.7,0.0,0.5,0.0,66.3,0.0,41.0,0.0,6.0,0.0,0.0,0.0,33.8,0.0,1.0,0.0
420035237022,Penn Hills township,723,40.5,-79.8,1624.0,256.6,0.0,39.6,0.0,66.4,0.0,52.5,0.0,44.9,0.0,26.5,0.0,53.2,0.0,1.5,0.0
420034282001,Reserve township,465,40.5,-80.0,638.0,252.1,0.0,0.0,0.0,60.1,0.0,36.3,0.0,0.0,0.0,7.3,0.0,73.9,0.0,0.0,0.0
420034600023,Kennedy township,343,40.5,-80.1,803.0,238.6,0.0,53.6,0.0,56.8,0.0,68.5,0.0,3.2,0.0,0.0,0.0,32.6,0.0,0.2,0.0
420035263012,Plum borough,920,40.5,-79.7,2306.0,231.9,0.0,3.4,0.0,63.5,0.0,42.8,0.0,5.3,0.0,1.2,0.0,38.7,0.0,0.0,0.0
420034013003,Harrison township,163,40.6,-79.7,770.0,230.5,0.0,10.0,0.0,62.7,0.0,31.3,0.0,5.9,0.0,0.0,0.0,39.8,0.0,0.8,0.0
420035213021,Monroeville municipality,847,40.4,-79.8,1592.0,225.5,0.0,63.5,0.0,45.7,0.0,35.8,0.0,2.0,0.0,4.7,0.0,30.5,0.0,0.5,0.0
420031408001,Squirrel Hill South,287,40.4,-79.9,1993.0,220.7,0.0,27.2,0.0,52.5,0.0,55.9,0.0,4.4,0.0,7.5,0.0,16.9,0.0,2.8,0.0
420034884002,West Mifflin borough,195,40.4,-79.9,963.0,218.8,0.0,0.2,0.0,51.2,0.0,40.7,0.0,10.3,0.0,4.0,0.0,29.5,0.0,1.5,0.0
420031807001,Mount Washington,94,40.4,-80.0,628.0,213.7,0.0,5.8,0.0,12.6,0.0,4.0,0.0,9.9,0.0,4.0,0.0,38.2,0.0,1.2,0.0
420034133001,McCandless township,659,40.6,-80.0,1759.0,198.2,0.0,3.4,0.0,62.7,0.0,36.4,0.0,5.9,0.0,1.9,0.0,18.4,0.0,0.5,0.0
420034804002,Baldwin borough,432,40.4,-79.9,1044.0,196.2,0.0,0.0,0.0,68.5,0.0,10.7,0.0,8.6,0.0,0.0,0.0,27.9,0.0,0.0,0.0
420039818001,Lincoln-Lemington-Belmar,159,40.5,-79.9,314.0,191.4,0.0,40.8,0.0,94.7,0.0,20.1,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0
420034688001,Carnegie borough,143,40.4,-80.1,589.0,189.9,0.0,21.2,0.0,51.2,0.0,42.5,0.0,69.0,0.0,34.4,0.0,38.8,0.0,1.8,0.0
420034600022,Kennedy township,283,40.5,-80.1,1802.0,188.5,0.0,1.6,0.0,85.1,0.0,21.1,0.0,8.1,0.0,5.1,0.0,29.4,0.0,0.2,0.0
420034455003,Sewickley borough,304,40.5,-80.2,1208.0,179.8,0.0,3.2,0.0,15.5,0.0,36.1,0.0,6.4,0.0,3.3,0.0,18.6,0.0,0.3,0.0
420035130001,North Braddock borough,150,40.4,-79.9,1311.0,171.7,0.0,131.6,0.0,42.5,0.0,21.8,0.0,42.1,0.0,51.6,0.0,42.8,0.0,0.0,0.0
420034271003,Shaler township,1358,40.5,-80.0,1930.0,165.9,0.0,1.1,0.0,34.5,0.0,32.7,0.0,1.2,0.0,1.7,0.0,17.5,0.0,0.0,0.0
420034886003,West Mifflin borough,339,40.3,-79.9,1232.0,163.5,0.0,30.3,0.0,51.6,0.0,26.5,0.0,1.4,0.0,1.6,0.0,28.9,0.0,0.0,0.0
420034736013,Mount Lebanon township,212,40.4,-80.1,1671.0,162.7,0.0,5.0,0.0,37.3,0.0,35.1,0.0,2.7,0.0,0.0,0.0,23.9,0.0,0.5,0.0
420034013001,Harrison township,267,40.6,-79.7,1275.0,160.3,0.0,2.1,0.0,27.8,0.0,42.0,0.0,5.7,0.0,2.6,0.0,16.3,0.0,0.3,0.0
420034291001,Ross township,439,40.5,-80.0,1211.0,150.5,0.0,14.6,0.0,54.0,0.0,14.4,0.0,3.4,0.0,0.0,0.0,14.2,0.0,1.6,0.0
420033001004,Knoxville,160,40.4,-80.0,655.0,147.6,0.0,29.4,0.0,18.4,0.0,39.4,0.0,6.0,0.0,2.2,0.0,12.7,0.0,2.5,0.0
420034688002,Carnegie borough,309,40.4,-80.1,665.0,134.9,0.0,15.1,0.0,15.8,0.0,20.4,0.0,15.5,0.0,10.4,0.0,24.7,0.0,1.1,0.0
420034706002,Scott township,53,40.4,-80.1,631.0,133.4,0.0,6.8,0.0,19.0,0.0,8.0,0.0,6.5,0.0,20.5,0.0,28.5,0.0,1.8,0.0
420034883002,West Mifflin borough,960,40.4,-79.9,948.0,131.1,0.0,0.0,0.0,40.1,0.0,21.2,0.0,10.8,0.0,3.0,0.0,23.3,0.0,0.0,0.0
420034013002,Harrison township,568,40.6,-79.7,600.0,129.7,0.0,0.0,0.0,12.1,0.0,12.7,0.0,18.9,0.0,0.0,0.0,21.7,0.0,0.4,0.0
420034263002,Shaler township,516,40.5,-80.0,2012.0,128.0,0.0,1.1,0.0,43.9,0.0,24.7,0.0,4.3,0.0,0.0,0.0,18.9,0.0,0.6,0.0
420035232001,Penn Hills township,261,40.5,-79.9,1185.0,125.9,0.0,28.6,0.0,34.7,0.0,14.3,0.0,41.3,0.0,6.5,0.0,19.6,0.0,0.0,0.0
420035262012,Plum borough,1030,40.5,-79.8,2437.0,121.3,0.0,0.1,0.0,30.0,0.0,26.9,0.0,4.0,0.0,1.8,0.0,15.2,0.0,0.0,0.0
420034297002,Ross township,767,40.5,-80.0,954.0,116.4,0.0,0.0,0.0,33.7,0.0,28.0,0.0,3.7,0.0,4.1,0.0,15.9,0.0,0.4,0.0
420034754011,Whitehall borough,731,40.3,-80.0,1577.0,116.0,0.0,0.0,0.0,37.6,0.0,16.7,0.0,1.6,0.0,8.6,0.0,28.6,0.0,1.6,0.0
420034141023,McCandless township,1643,40.6,-80.0,1882.0,115.1,0.0,0.0,0.0,33.0,0.0,16.9,0.0,0.8,0.0,1.2,0.0,15.9,0.0,1.6,0.0
420034020001,Brackenridge borough,135,40.6,-79.7,625.0,110.1,0.0,3.2,0.0,35.2,0.0,16.0,0.0,16.2,0.0,3.4,0.0,20.6,0.0,0.0,0.0
420035262022,Plum borough,245,40.5,-79.8,2363.0,108.8,0.0,8.5,0.0,25.8,0.0,21.2,0.0,3.8,0.0,0.3,0.0,15.7,0.0,0.7,0.0
420032902002,Carrick,217,40.4,-80.0,955.0,108.6,0.0,27.6,0.0,27.1,0.0,9.0,0.0,44.5,0.0,58.5,0.0,23.9,0.0,2.3,0.0
420034135002,McCandless township,404,40.6,-80.0,2164.0,107.7,131.0,0.5,0.6,20.8,25.3,17.3,21.1,6.6,8.0,1.5,1.9,13.5,16.4,1.2,1.4
420033001003,Knoxville,158,40.4,-80.0,639.0,97.3,0.0,58.2,0.0,15.5,0.0,23.6,0.0,10.8,0.0,13.8,0.0,8.8,0.0,1.7,0.0
420035261012,,,40.5,-79.8,3258.0,96.7,0.0,1.5,0.0,6.6,0.0,30.9,0.0,1.3,0.0,0.0,0.0,6.2,0.0,0.0,0.0
420035251001,Oakmont borough,695,40.5,-79.8,2003.0,95.3,0.0,1.4,0.0,23.3,0.0,20.3,0.0,7.0,0.0,2.6,0.0,12.1,0.0,0.0,0.0
420035261014,Penn Hills township,1156,40.5,-79.8,1079.0,93.0,0.0,4.2,0.0,74.1,0.0,1.9,0.0,13.3,0.0,14.1,0.0,9.2,0.0,0.0,0.0
420034132011,McCandless township,427,40.6,-80.0,817.0,92.9,0.0,0.0,0.0,17.0,0.0,14.1,0.0,1.1,0.0,0.0,0.0,10.1,0.0,1.3,0.0
420034011001,Harrison township,549,40.6,-79.7,1414.0,86.6,89.9,0.8,0.9,21.5,22.3,9.6,9.9,5.4,5.6,3.0,3.1,20.1,20.9,0.3,0.3
420035030025,White Oak borough,1231,40.4,-79.8,1666.0,86.1,0.0,0.9,0.0,39.8,0.0,11.3,0.0,19.0,0.0,2.6,0.0,16.0,0.0,0.5,0.0
420035138002,Braddock borough,5,40.4,-79.9,1036.0,85.3,0.0,70.7,0.0,14.1,0.0,21.2,0.0,22.3,0.0,12.3,0.0,15.4,0.0,0.4,0.0
420031807002,Mount Washington,104,40.4,-80.0,632.0,84.9,0.0,9.7,0.0,12.3,0.0,0.0,0.0,4.9,0.0,3.8,0.0,17.0,0.0,0.5,0.0
420035190003,Churchill borough,184,40.4,-79.9,772.0,84.6,0.0,5.1,0.0,13.3,0.0,23.1,0.0,1.3,0.0,0.6,0.0,7.6,0.0,0.2,0.0
420034294001,Ross township,1082,40.5,-80.0,672.0,79.8,482.6,0.0,0.0,14.1,85.0,26.9,162.7,0.8,4.9,0.8,4.9,6.6,40.1,0.4,2.4
420031018002,Stanton Heights,225,40.5,-79.9,1461.0,79.4,0.0,6.9,0.0,15.8,0.0,10.8,0.0,6.7,0.0,1.2,0.0,9.0,0.0,0.7,0.0
420034571002,Bridgeville borough,228,40.4,-80.1,685.0,78.7,0.0,0.4,0.0,16.1,0.0,11.1,0.0,13.8,0.0,9.8,0.0,18.3,0.0,0.0,0.0
420035215003,Monroeville municipality,190,40.4,-79.8,773.0,78.2,0.0,0.7,0.0,20.6,0.0,26.1,0.0,0.6,0.0,0.0,0.0,6.6,0.0,0.3,0.0
420034741012,Scott township,1099,40.4,-80.1,2119.0,77.3,0.0,0.5,0.0,9.4,0.0,22.5,0.0,2.0,0.0,0.0,0.0,4.7,0.0,0.5,0.0
420032904002,Carrick,43,40.4,-80.0,1240.0,76.7,0.0,8.1,0.0,15.1,0.0,7.8,0.0,5.1,0.0,4.6,0.0,12.2,0.0,0.4,0.0
420034263003,Shaler township,688,40.5,-80.0,2364.0,72.3,0.0,3.1,0.0,12.7,0.0,16.1,0.0,3.1,0.0,0.0,0.0,7.1,0.0,0.2,0.0
420035605002,Wilkinsburg borough,252,40.4,-79.9,1218.0,72.3,0.0,6.3,0.0,16.1,0.0,9.1,0.0,3.9,0.0,5.1,0.0,10.2,0.0,3.0,0.0
420034035001,Tarentum borough,460,40.6,-79.8,862.0,69.9,0.0,11.3,0.0,16.9,0.0,17.1,0.0,6.9,0.0,9.6,0.0,10.6,0.0,0.0,0.0
420034790001,Brookline,617,40.4,-80.0,877.0,68.7,0.0,0.0,0.0,15.4,0.0,17.0,0.0,1.1,0.0,1.1,0.0,11.2,0.0,0.9,0.0
420035212002,Monroeville municipality,276,40.4,-79.8,923.0,65.3,0.0,17.0,0.0,33.3,0.0,0.0,0.0,13.3,0.0,2.2,0.0,16.0,0.0,0.5,0.0
420035154012,Swissvale borough,104,40.4,-79.9,632.0,60.5,0.0,22.5,0.0,4.1,0.0,6.8,0.0,8.4,0.0,7.1,0.0,4.0,0.0,0.3,0.0
420033001005,Knoxville,43,40.4,-80.0,640.0,60.2,0.0,11.5,0.0,12.1,0.0,2.1,0.0,2.3,0.0,8.5,0.0,10.2,0.0,2.0,0.0
420034455001,Sewickley borough,315,40.5,-80.2,1080.0,58.7,0.0,2.8,0.0,10.6,0.0,16.2,0.0,5.5,0.0,3.9,0.0,5.8,0.0,0.1,0.0
