stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
99997,FIRST AVENUE STATION,"Pittsburgh city (Allegheny, PA)",Central Business District,40.435574,-79.996466,kept,0,290.9,499.2,247.2,BLUE;RED;SLVR
8165,EAST BUSWAY AT EAST LIBERTY STATION A,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4595,-79.9225,kept,0,276.76,192.0,164.8,P1;P3
10921,MURRAY AVE AT PHILLIPS AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4322,-79.9231,kept,0,271.52,139.2,103.0,61C;61D;64;93
99996,FIRST AVENUE STATION,"Pittsburgh city (Allegheny, PA)",Central Business District,40.435298,-79.996752,kept,0,271.52,261.2,168.0,BLUE;RED;SLVR
15423,GIANT EAGLE DR AT DRUG STORE,"Homestead borough (Allegheny, PA)",,40.4115,-79.9083,kept_nearby,108,270.14,285.4,198.4,53;53L;57;59;61D;64
1408,LIBERTY AVE OPP SMITHFIELD ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4434,-79.9965,kept,0,255.86,160.4,103.6,29;31;G3;G31
15281,WEST BUSWAY AT SHERADEN STATION C,"Pittsburgh city (Allegheny, PA)",Sheraden,40.4526,-80.0529,kept,0,244.95,154.0,94.4,28X;G2;G3;G31
7115,FORBES AVE OPP CRAIG ST,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4443,-79.9489,kept,0,241.14,220.4,166.6,28X;61A;61B;61C;61D;67;69
1407,EAST BUSWAY AT PENN STATION C,"Pittsburgh city (Allegheny, PA)",Central Business District,40.444,-79.9922,kept,0,241.1,144.2,127.6,1;11;12;15;19L;2;29;31;39;40;41;44;6;91;G3;G31;P1;P10;P12;P16;P17;P67;P68;P69;P7;P71;P76;P78
4407,FORBES AVE PAST MOREWOOD AVE (,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4447,-79.9438,kept,0,239.24,147.6,101.4,28X;58;61A;61B;61C;61D;67;69
8881,PENN AVE AT SHERIDAN AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.461,-79.9236,kept,0,239.19,183.4,128.0,71C;74;77;82;86;88;89
4839,SMITHFIELD ST AT THIRD AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4383,-79.9999,kept,0,237.33,133.0,79.6,39;40;41;43;44;48;51;51L;Y1;Y45;Y46;Y47;Y49
8191,NEGLEY AVE AT CENTRE AVE,"Pittsburgh city (Allegheny, PA)",Friendship,40.4575,-79.9342,kept,0,235.19,168.2,121.8,71A;71C
34,FIFTH AVE AT UNIVERSITY PL,"Pittsburgh city (Allegheny, PA)",North Oakland,40.444,-79.9557,kept,0,232.71,100.4,54.4,28X;54;58;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;93;P3
2551,S 18TH ST AT E CARSON ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4285,-79.9805,kept,0,232.71,137.0,84.4,51;54
4840,SMITHFIELD ST AT FT PITT BLVD,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4369,-80.0008,kept,0,228.9,138.6,111.0,39;40;41;43;44;48;51;51L;Y1;Y45;Y46;Y47;Y49
8193,CENTRE AVE AT AIKEN AVE,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4561,-79.9382,kept,0,226.0,152.8,83.0,64;71A;71C;82;86
12177,FOURTH AVE AT WOOD ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4395,-80.0017,kept_nearby,51,224.9,131.2,104.8,52L;53L;56;57;58
15878,EAST BUSWAY AT HAMNETT STATION C,"Wilkinsburg borough (Allegheny, PA)",,40.4372,-79.8856,kept,0,223.43,112.0,76.0,P1;P3
16063,EAST BUSWAY AT SWISSVALE STATION A,"Swissvale borough (Allegheny, PA)",,40.4153,-79.8791,kept,0,217.9,84.8,52.6,71;P1;P3;P71
16111,EAST BUSWAY AT WILKINSBURG STATION B,"Wilkinsburg borough (Allegheny, PA)",,40.4464,-79.8886,kept,0,216.57,159.2,124.2,69;71;71C;71D;79;86;P12;P16;P17;P67;P68;P69;P7;P71;P76;P78
4829,WOOD ST AT THIRD AVE FS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4391,-80.0015,kept,0,197.86,72.6,61.2,39;40;41;43;44;48;51;51L;Y1;Y45;Y46;Y47;Y49
7357,BRADDOCK HILLS SHPG CTR AT GIANT EAGLE,"Braddock Hills borough (Allegheny, PA)",,40.4145,-79.8552,kept,0,197.24,148.8,118.4,59;61A;61B;P68
944,CEDAR AVE AT PRESSLEY ST,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4515,-80.001,kept,0,190.62,112.4,97.6,11;15;17;8
2639,FIFTH AVE OPP CRAFT AVE (CARLOW UNIV),"Pittsburgh city (Allegheny, PA)",West Oakland,40.438,-79.9638,kept,0,183.71,126.6,92.8,28X;54;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;81;83
99972,DORCHESTER,"Bethel Park municipality (Allegheny, PA)",,40.341118,-80.047931,kept,0,182.76,122.4,140.0,BLUE;RED
7097,FORBES AVE AT WIGHTMAN ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4381,-79.9275,kept,0,179.33,84.8,80.6,61A;61B;61C;61D
179,9TH ST AT PENN AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4439,-79.9985,kept_nearby,116,177.86,73.8,47.0,4;7;P13
7126,FORBES AVE AT MURRAY AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.438,-79.9232,kept,0,177.1,154.6,116.4,61A;61B;61C;61D
10147,FOURTH AVE AT PPG ENTRANCE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4402,-80.0036,kept_nearby,72,169.52,53.8,36.8,52L;53L;56;57;58
20501,EAST BUSWAY AT NEGLEY STATION A,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4567,-79.9324,kept,0,166.81,99.8,75.2,P1;P10;P12;P16;P17;P3;P67;P68;P69;P7;P71;P76;P78
8627,CENTRE AVE AT DINWIDDIE ST,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4432,-79.9807,kept,0,166.76,119.0,76.6,81;82;83
8233,PENN AVE AT VILLAGE OF EASTSIDE SHPG CTR,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4582,-79.9184,kept,0,165.76,146.8,92.0,71C;74;75;77;82;86;88;89
3133,PENN AVE AT HIGHLAND AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4615,-79.9251,kept,0,164.33,130.2,65.2,71C;74;77;82;86;88;89
11669,FOURTH AVE AT SMITHFIELD ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4387,-79.9996,kept_nearby,51,164.29,85.4,73.4,52L;53L;56;57;58
3241,FORBES AVE AT BOYD ST (DUQUESNE UNIV),"Pittsburgh city (Allegheny, PA)",Bluff,40.438,-79.9935,kept_nearby,89,160.38,27.8,27.8,61A;61B;61C;71B
10922,MURRAY AVE AT HOBART ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4336,-79.9229,kept,0,157.95,93.8,63.6,61C;61D;64;93
619,WEST VIEW PLAZA FIRE LANE AT GIANT EAGLE,"West View borough (Allegheny, PA)",,40.5167,-80.0387,kept,0,157.48,145.0,89.0,13;8
3242,FORBES AVE AT MCANULTY DR,"Pittsburgh city (Allegheny, PA)",Bluff,40.438,-79.9912,kept,0,157.05,35.4,44.8,61A;61B;61C;71B
17740,TARGET DR AT TARGET PERIMETER RD,"Homestead borough (Allegheny, PA)",,40.4111,-79.9097,kept_nearby,36,152.57,161.0,134.0,53;53L;57;59;61D;64
17677,ROSS AVE AT WOOD ST FS (SAVE A LOT),"Wilkinsburg borough (Allegheny, PA)",,40.4425,-79.8841,kept,0,150.9,118.0,57.0,61A;67;69;79;P17;P67;P69;P78
1174,FIFTH AVE AT CRAIG ST NS,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4468,-79.9496,kept,0,150.86,67.8,43.6,58;71B;71D;75;P3
2649,S 18TH ST AT SARAH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4279,-79.9807,kept,0,150.33,118.6,109.0,51;54
8192,CENTRE AVE AT GRAHAM ST,"Pittsburgh city (Allegheny, PA)",Friendship,40.4566,-79.9364,kept,0,148.95,113.8,78.0,64;71A;71C;82;86
214,SANDUSKY ST AT ISABELLA ST,"Pittsburgh city (Allegheny, PA)",North Shore,40.4478,-80.002,kept,0,147.95,108.4,85.6,1;11;12;13;15;16;17;2;4;6;7;8;P13
8889,CENTRE AVE AT NEGLEY AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4574,-79.9339,kept,0,146.43,128.2,84.8,82;86
4814,E CARSON ST AT S 24TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4282,-79.971,kept,0,146.05,82.0,49.4,48;75
44,STANWIX ST AT FORBES AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.441,-80.004,kept,0,145.95,31.4,34.6,20;21;22;24;26;27;36;38
175,CEDAR AVE OPP PRESSLEY ST,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.4516,-80.0012,kept,0,145.71,96.6,75.4,1;11;12;15;17;2;4;6;7;8
28,FORBES AVE AT MCKEE PL,"Pittsburgh city (Allegheny, PA)",Central Oakland,40.4397,-79.9595,kept,0,145.38,48.8,51.0,28X;58;61A;61B;61C;61D;67;69;81;83
18173,FORBES AVE AT MARGARET MORRISON ST NS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4428,-79.9378,kept,0,143.67,51.6,41.0,61A;61B;61C;61D
27,FORBES AVE AT HALKET ST (MAGEE HOSPITAL),"Pittsburgh city (Allegheny, PA)",South Oakland,40.4383,-79.9614,kept_nearby,27,142.38,113.4,51.8,28X;54;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;81;83;93;P3
8196,CENTRE AVE AT MOREWOOD AVE,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4542,-79.9444,kept,0,142.05,52.6,38.8,71A;71C;82
15851,WALMART AT SHELTER (N VERSAILLES),"North Versailles township (Allegheny, PA)",,40.3877,-79.8235,kept,0,141.1,122.2,102.2,55;59;P76
4126,LIBERTY AVE AT WYNDHAM GRAND HOTEL,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4414,-80.0056,kept,0,140.24,104.2,81.8,28X;65;67;69;77;G2;P10;P17;P69;P7;P76;P78
7098,FORBES AVE AT MURDOCH ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4379,-79.9306,kept,0,137.14,61.0,26.0,61A;61B;61C;61D
16109,EAST BUSWAY AT EAST LIBERTY STATION B,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4593,-79.9231,kept,0,135.33,27.6,18.6,P10;P12;P16;P17;P67;P68;P69;P7;P71;P76;P78
15279,WEST BUSWAY AT CRAFTON STATION C,"Crafton borough (Allegheny, PA)",,40.4357,-80.0676,kept,0,135.24,59.4,34.8,28X;G2;G3;G31
9380,BROWNSVILLE RD AT SANKEY AVE,"Brentwood borough (Allegheny, PA)",,40.3841,-79.9775,kept,0,134.52,90.0,62.6,51;51L
2571,CRAIG ST AT PARK PLAZA,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4479,-79.9495,kept,0,132.76,65.0,60.0,54;71A;71C;93
1177,FIFTH AVE AT MOREWOOD AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4474,-79.9426,kept,0,129.95,74.4,36.4,58;71B;71D
7127,FORBES AVE AT SHADY AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.438,-79.9196,kept,0,129.81,126.8,82.0,61A;61B;64
10915,MURRAY AVE AT LILAC ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4231,-79.9286,kept,0,129.24,69.4,51.4,61C;61D;64;93
10923,MURRAY AVE AT BEACON ST NS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4346,-79.9228,kept,0,127.29,99.6,59.4,61C;61D;64;93
2633,CRAIG ST AT CENTRE AVE FS,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4516,-79.9519,kept,0,127.1,76.6,49.6,82
4853,E CARSON ST AT S 18TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4287,-79.9807,kept,0,122.57,101.6,66.6,48;51
1587,NORTH AVE AT ARCH ST,"Pittsburgh city (Allegheny, PA)",Central Northside,40.4552,-80.0085,kept,0,121.71,81.6,71.8,13;15;16;17
9997,BROWNSVILLE RD AT WALNUT ST FS,"Mount Oliver borough (Allegheny, PA)",,40.416,-79.9871,kept,0,121.43,88.2,67.8,51
4409,FORBES AVE AT CRAIG ST,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4445,-79.9485,kept,0,120.95,69.8,54.8,28X;58;61A;61B;61C;61D;67;69
3154,FIFTH AVE AT PRIDE ST,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4386,-79.9849,kept,0,118.57,53.4,37.2,61A;61B;61C;71B
17634,BROWNSVILLE RD OPP MATTHEWS AVE,"Mount Oliver borough (Allegheny, PA)",,40.4134,-79.9887,kept,0,118.0,83.6,68.0,51;54
12658,4TH AVE AT CENTRAL CITY PLAZA,"New Kensington city (Westmoreland, PA)",,40.5641,-79.7661,kept_nearby,15,116.86,74.8,68.4,1
9897,LYSLE BLVD AT EVANS ST,"McKeesport city (Allegheny, PA)",,40.3524,-79.8512,kept,0,115.9,60.8,56.4,55;56;59;60;61C;P7
1557,NORTH AVE AT FEDERAL ST,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.4553,-80.007,kept,0,115.24,86.2,62.6,13;15;16;17;54
15277,WEST BUSWAY AT BELL STATION C,"Carnegie borough (Allegheny, PA)",,40.4156,-80.0827,kept,0,114.52,52.2,24.8,28X;G2;G3;G31
46,LIBERTY AVE AT WOOD ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4425,-79.9994,kept,0,114.38,54.6,39.8,SLVR
3143,FIFTH AVE AT NEGLEY AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4499,-79.9296,kept,0,113.33,71.2,47.8,28X;71B;71D
10919,MURRAY AVE AT MORROWFIELD AVE FS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4282,-79.9248,kept,0,112.81,68.4,46.0,61C;61D;64;93
2555,E CARSON ST AT S 22ND ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4284,-79.9748,kept,0,108.48,83.2,63.2,48;54;81;83
18174,LYSLE BLVD AT COURSIN ST FS,"McKeesport city (Allegheny, PA)",,40.3522,-79.856,kept,0,107.48,70.0,60.8,55;56;59;60;61C;P7
99968,FALLOWFIELD STATION,"Pittsburgh city (Allegheny, PA)",Beechview,40.41111,-80.02308,kept,0,107.1,86.2,77.4,RED
1150,PENN AVE AT MAIN ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4656,-79.9555,kept,0,106.43,49.0,36.0,54;64;88;93
15280,WEST BUSWAY AT INGRAM STATION C,"Ingram borough (Allegheny, PA)",,40.4439,-80.0659,kept,0,106.43,59.6,44.8,28X;G2;G3;G31
4841,E CARSON ST AT STATION SQUARE STATION,"Pittsburgh city (Allegheny, PA)",South Shore,40.4318,-80.0035,kept,0,106.33,97.0,50.8,43;48;51;51L
2634,CRAIG ST AT BAYARD ST,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4499,-79.9509,kept,0,105.24,48.8,26.8,54;71A;71C;93
9984,BROWNSVILLE RD OPP PARKFIELD ST,"Pittsburgh city (Allegheny, PA)",Carrick,40.3912,-79.9865,kept,0,104.62,47.6,31.0,51;51L
3144,FIFTH AVE AT BELLEFONTE ST,"Pittsburgh city (Allegheny, PA)",Shadyside,40.449,-79.9325,kept_nearby,147,102.67,78.2,45.0,28X;71B;71D
4771,WARRINGTON AVE AT ALLEN ST,"Pittsburgh city (Allegheny, PA)",Allentown,40.421673,-79.993841,kept,0,102.29,89.6,74.6,43;48
20719,E CARSON ST AT S 9TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4287,-79.9897,kept,0,101.86,44.4,19.2,48;51
627,NORTH AVE AT CEDAR AVE (AGH),"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.4561,-80.0029,kept_nearby,49,100.05,33.8,36.4,11;15;17;54;8
8314,WALLACE AVE AT WOOD ST,"Wilkinsburg borough (Allegheny, PA)",,40.4445,-79.8845,kept,0,99.52,83.8,46.4,71D;86
2573,CRAIG ST AT CENTRE AVE,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4517,-79.9518,kept,0,98.19,68.8,44.6,54;71A;71C;93
11216,E CARSON ST OPP STATION SQUARE STATION,"Pittsburgh city (Allegheny, PA)",South Shore,40.4319,-80.0033,kept,0,97.67,92.2,56.4,39;40;41;43;44;48;51;51L;Y1;Y45;Y46;Y47;Y49
1271,LINCOLN AVE AT SHERIDAN AVE,"Bellevue borough (Allegheny, PA)",,40.4952,-80.0549,kept,0,97.57,76.4,51.0,13;16;19L
3245,FORBES AVE AT PRIDE ST (MERCY HOSPITAL),"Pittsburgh city (Allegheny, PA)",Bluff,40.4376,-79.9853,kept,0,97.33,42.8,31.6,61A;61B;61C;71B
7095,FORBES AVE AT SHADY AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4381,-79.9192,kept,0,97.24,59.6,40.6,61A;61B
2554,E CARSON ST AT S 21ST ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4285,-79.9765,kept,0,95.57,48.4,42.0,48;54;81;83
99999,NORTH SIDE STATION,"Pittsburgh city (Allegheny, PA)",North Shore,40.448092,-80.010515,kept,0,95.0,225.8,154.8,BLUE;RED;SLVR
7119,FORBES AVE OPP BEELER ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.444,-79.9394,kept,0,94.19,37.4,29.8,61A;61B;61C;61D
1796,EAST OHIO ST AT CEDAR AVE,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.4532,-80.0019,kept_nearby,30,94.19,72.2,60.2,1;2;4;6;7
734,ROSS PARK AND RIDE AT SHELTER (MIDDLE UPPER LOT),"Ross township (Allegheny, PA)",,40.5068,-80.0305,kept,0,91.48,0.0,0.0,O1
4834,WHARTON ST AT S 20TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4304,-79.9772,kept,0,90.71,93.6,83.2,81;83
3822,PARK MANOR BLVD AT IKEA,"Robinson township (Allegheny, PA)",,40.4534,-80.1677,kept,0,90.0,48.8,52.4,24;28X;29
18471,BROWNSVILLE RD AT BAUSMAN ST FS,"Pittsburgh city (Allegheny, PA)",Knoxville,40.4141,-79.9883,kept,0,89.62,62.4,49.4,51;54
10909,8TH AVE AT AMITY ST,"Homestead borough (Allegheny, PA)",,40.4072,-79.9108,kept,0,88.86,52.6,37.8,52L;53L;59;61C
26,FORBES AVE AT CRAFT AVE FS,"Pittsburgh city (Allegheny, PA)",South Oakland,40.4372,-79.9628,kept,0,87.62,63.4,40.2,28X;54;61A;61B;61C;61D;67;69;71A;71B;71C;71D;75;81;83;93;P3
2646,E CARSON ST AT S 21ST ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4286,-79.9761,kept,0,87.0,64.2,34.0,48;54;81;83
2661,S 18TH ST AT ARLINGTON AVE,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4179,-79.9864,kept,0,86.48,58.6,54.0,51;54
9263,BUTLER ST AT 52ND ST,"Pittsburgh city (Allegheny, PA)",Upper Lawrenceville,40.4805,-79.9545,kept,0,86.24,45.0,31.2,87;91;93
3623,BROADWAY AVE AT DALE ST,"Stowe township (Allegheny, PA)",,40.4718,-80.0727,kept,0,85.1,40.6,32.6,24
20692,PARK MANOR DR AT ROBINSON PLAZA,"Robinson township (Allegheny, PA)",,40.4492,-80.163,kept,0,84.14,43.2,39.4,24;28X;29
22824,ROSS PARK MALL,"Ross township (Allegheny, PA)",,40.5464,-80.0056,kept,0,83.9,123.8,62.4,56
4572,BLVD OF ALLIES AT POST GAZETTE BLDG,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4399,-80.0061,kept,0,83.86,27.6,29.0,20;21;22;24;26;27;36;38
18636,NORTH AVE AT SANDUSKY ST (AGH),"Pittsburgh city (Allegheny, PA)",Central Northside,40.456,-80.0039,kept,0,83.81,35.4,31.0,11;15;17;54;8
10885,2ND ST AT GRANT AVE,"Duquesne city (Allegheny, PA)",,40.373,-79.8469,kept,0,83.57,63.0,42.8,52L;61C;P7
17744,AMITY ST OPP TARGET DR,"Homestead borough (Allegheny, PA)",,40.41,-79.9126,kept,0,83.29,86.8,70.4,53L;57;61D;64
2632,CENTRE AVE AT MELWOOD AVE,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4523,-79.9507,kept,0,83.14,48.2,29.6,54;71A;71C;82
215,SANDUSKY ST AT STOCKTON AVE,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.4503,-80.0028,kept,0,82.62,62.2,46.2,1;11;12;13;15;16;17;2;4;6;7;8
