place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
"Baldwin borough (Allegheny, PA)",Downtown,420034802001,40.359061,-79.961389,2253.0,67.8,1.0,4,49.8,1.0,4,67.8,1.0,4,49.8,1.0,4,-18.0
"Baldwin borough (Allegheny, PA)",Downtown,420034802002,40.352917,-79.969321,739.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034802003,40.346222,-79.966737,805.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034803001,40.400702,-79.971903,693.0,57.8,1.0,4,,0.0,0,59.8,1.0,4,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034803002,40.393196,-79.963524,1537.0,56.4,1.0,2,,0.0,0,58.8,1.0,2,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034803003,40.391078,-79.972128,1383.0,55.8,1.0,9,,0.0,0,58.8,1.0,9,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034804001,40.387025,-79.95045,1274.0,70.5,1.0,3,,0.0,0,71.5,1.0,3,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034804002,40.380963,-79.947758,1044.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034804003,40.382363,-79.962911,1574.0,68.5,1.0,1,,0.0,0,69.5,1.0,1,,0.0,0,
"Baldwin borough (Allegheny, PA)",Downtown,420034900032,40.331259,-79.993764,1228.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034754012,40.340533,-80.010423,1702.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034754013,40.331954,-80.016807,787.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034801011,40.346695,-79.990308,715.0,82.7,1.0,4,74.7,0.808,2,82.7,1.0,4,74.7,0.808,2,-8.0
"Baldwin borough (Allegheny, PA)",Oakland,420034801012,40.338029,-79.987921,1121.0,96.6,0.383,3,,0.0,0,96.6,0.383,3,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034801013,40.342579,-79.976592,1777.0,89.7,1.0,1,81.7,1.0,1,89.7,1.0,1,81.7,1.0,1,-8.0
"Baldwin borough (Allegheny, PA)",Oakland,420034801014,40.33918,-79.979573,2362.0,83.7,1.0,10,77.7,1.0,12,83.7,1.0,10,77.7,1.0,12,-6.0
"Baldwin borough (Allegheny, PA)",Oakland,420034801021,40.348829,-80.003789,1066.0,93.6,0.442,4,,0.0,0,93.6,0.442,4,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034801022,40.343742,-80.000999,1215.0,93.6,0.442,7,,0.0,0,93.6,0.442,7,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034801023,40.34212,-79.994599,840.0,94.6,0.417,8,,0.0,0,94.6,0.417,8,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034802001,40.359061,-79.961389,2253.0,88.6,1.0,4,71.7,1.0,4,88.6,1.0,4,71.7,1.0,4,-16.9
"Baldwin borough (Allegheny, PA)",Oakland,420034802002,40.352917,-79.969321,739.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034802003,40.346222,-79.966737,805.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034803001,40.400702,-79.971903,693.0,69.6,1.0,4,,0.0,0,70.6,1.0,4,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034803002,40.393196,-79.963524,1537.0,68.6,1.0,2,,0.0,0,69.6,1.0,2,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034803003,40.391078,-79.972128,1383.0,67.6,1.0,9,,0.0,0,69.6,1.0,9,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034804001,40.387025,-79.95045,1274.0,84.6,1.0,3,,0.0,0,85.6,1.0,3,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034804002,40.380963,-79.947758,1044.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034804003,40.382363,-79.962911,1574.0,81.6,1.0,1,,0.0,0,82.6,1.0,1,,0.0,0,
"Baldwin borough (Allegheny, PA)",Oakland,420034900032,40.331259,-79.993764,1228.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Banksville,Downtown,420031916001,40.421423,-80.024377,776.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Banksville,Downtown,420032023001,40.418663,-80.035167,818.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Banksville,Downtown,420032023002,40.4031,-80.04573,1107.0,43.5,1.0,3,61.5,1.0,5,47.3,1.0,3,61.5,1.0,5,18.0
Banksville,Downtown,420032023003,40.40799,-80.042296,925.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Banksville,Downtown,420034721002,40.400062,-80.038672,942.0,34.9,1.0,5,31.3,1.0,3,35.9,1.0,5,31.3,1.0,3,-3.6
Banksville,Oakland,420031916001,40.421423,-80.024377,776.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Banksville,Oakland,420032023001,40.418663,-80.035167,818.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Banksville,Oakland,420032023002,40.4031,-80.04573,1107.0,63.7,1.0,3,78.7,1.0,5,71.7,1.0,3,78.7,1.0,5,15.0
Banksville,Oakland,420032023003,40.40799,-80.042296,925.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Banksville,Oakland,420034721002,40.400062,-80.038672,942.0,56.7,1.0,5,47.7,1.0,3,61.7,1.0,5,47.7,1.0,3,-9.0
Bedford Dwellings,Downtown,,40.450252,-79.973521,,35.7,1.0,7,26.7,1.0,10,35.7,1.0,7,27.8,1.0,10,-9.0
Bedford Dwellings,Oakland,,40.450252,-79.973521,,31.5,1.0,7,23.6,1.0,10,33.5,1.0,7,24.5,1.0,10,-7.9
Beechview,Downtown,420031916002,40.412883,-80.017587,765.0,30.9,1.0,4,27.3,1.0,4,30.9,1.0,4,27.3,1.0,4,-3.6
Beechview,Downtown,420031916003,40.411702,-80.020549,668.0,30.9,1.0,6,27.3,1.0,6,30.9,1.0,6,27.3,1.0,6,-3.6
Beechview,Downtown,420031916004,40.413627,-80.024495,873.0,32.9,1.0,4,29.3,1.0,4,32.9,1.0,4,29.3,1.0,4,-3.6
Beechview,Downtown,420031916005,40.411581,-80.02711,1059.0,29.9,1.0,5,26.4,1.0,5,30.9,1.0,5,26.6,1.0,5,-3.5
Beechview,Downtown,420031919003,40.39625,-80.026673,586.0,37.8,1.0,11,33.7,1.0,16,37.8,1.0,11,33.7,1.0,16,-4.1
Beechview,Downtown,420031920001,40.405959,-80.022192,682.0,45.8,1.0,4,36.7,1.0,4,45.8,1.0,4,36.7,1.0,4,-9.1
Beechview,Downtown,420031920002,40.401496,-80.025883,602.0,45.8,1.0,6,38.7,1.0,6,46.8,1.0,6,38.7,1.0,6,-7.1
Beechview,Downtown,420031920003,40.404835,-80.030501,694.0,30.9,1.0,4,27.4,1.0,4,31.9,1.0,4,27.6,1.0,4,-3.5
Beechview,Downtown,420031920004,40.40133,-80.029742,898.0,34.9,1.0,3,32.3,1.0,3,34.9,1.0,3,32.3,1.0,3,-2.6
Beechview,Downtown,420031920005,40.408476,-80.02359,579.0,31.9,1.0,8,29.3,1.0,8,31.9,1.0,8,29.3,1.0,8,-2.6
Beechview,Downtown,420032023004,40.413531,-80.035579,1277.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Beechview,Oakland,420031916002,40.412883,-80.017587,765.0,54.7,1.0,4,42.7,1.0,4,56.7,1.0,4,42.7,1.0,4,-12.0
Beechview,Oakland,420031916003,40.411702,-80.020549,668.0,53.7,1.0,6,44.7,1.0,6,55.7,1.0,6,44.7,1.0,6,-9.0
Beechview,Oakland,420031916004,40.413627,-80.024495,873.0,55.7,1.0,4,46.7,1.0,4,57.7,1.0,4,46.7,1.0,4,-9.0
Beechview,Oakland,420031916005,40.411581,-80.02711,1059.0,51.7,1.0,5,43.7,1.0,5,56.7,1.0,5,43.7,1.0,5,-8.0
Beechview,Oakland,420031919003,40.39625,-80.026673,586.0,62.7,1.0,11,48.7,1.0,16,63.6,1.0,11,48.7,1.0,16,-14.0
Beechview,Oakland,420031920001,40.405959,-80.022192,682.0,72.7,1.0,4,47.7,1.0,4,72.7,1.0,4,47.7,1.0,4,-25.0
Beechview,Oakland,420031920002,40.401496,-80.025883,602.0,73.6,1.0,6,48.7,1.0,6,73.7,1.0,6,48.7,1.0,6,-24.9
Beechview,Oakland,420031920003,40.404835,-80.030501,694.0,52.7,1.0,4,44.7,1.0,4,57.7,1.0,4,44.7,1.0,4,-8.0
Beechview,Oakland,420031920004,40.40133,-80.029742,898.0,57.7,1.0,3,49.7,1.0,3,60.7,1.0,3,49.7,1.0,3,-8.0
Beechview,Oakland,420031920005,40.408476,-80.02359,579.0,54.7,1.0,8,46.7,1.0,8,56.7,1.0,8,46.7,1.0,8,-8.0
Beechview,Oakland,420032023004,40.413531,-80.035579,1277.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bellevue borough (Allegheny, PA)",Downtown,420034296002,40.500636,-80.04697,990.0,67.8,1.0,1,62.5,1.0,1,67.8,1.0,1,62.5,1.0,1,-5.3
"Bellevue borough (Allegheny, PA)",Downtown,420034311001,40.49298,-80.050072,1649.0,34.8,1.0,13,34.8,1.0,11,34.8,1.0,13,34.8,1.0,11,0.0
"Bellevue borough (Allegheny, PA)",Downtown,420034311002,40.488769,-80.051658,1604.0,36.5,1.0,13,35.8,1.0,11,36.5,1.0,13,35.8,1.0,11,-0.7
"Bellevue borough (Allegheny, PA)",Downtown,420034314001,40.502381,-80.055144,1893.0,46.8,1.0,9,46.4,1.0,9,46.8,1.0,9,46.4,1.0,9,-0.4
"Bellevue borough (Allegheny, PA)",Downtown,420034315001,40.499493,-80.05879,682.0,39.4,1.0,7,39.8,1.0,7,39.4,1.0,7,39.8,1.0,7,0.4
"Bellevue borough (Allegheny, PA)",Downtown,420034315002,40.497754,-80.054112,856.0,37.8,1.0,14,37.8,1.0,14,37.8,1.0,14,37.8,1.0,14,0.0
"Bellevue borough (Allegheny, PA)",Downtown,420034315003,40.494357,-80.056313,960.0,35.8,1.0,7,36.1,1.0,7,35.8,1.0,7,36.1,1.0,7,0.3
"Bellevue borough (Allegheny, PA)",Downtown,420034315004,40.492127,-80.058656,667.0,55.4,1.0,4,54.1,1.0,4,55.5,1.0,4,63.1,1.0,4,-1.3
"Bellevue borough (Allegheny, PA)",Oakland,420034296002,40.500636,-80.04697,990.0,93.7,1.0,1,83.7,1.0,1,93.7,1.0,1,83.7,1.0,1,-10.0
"Bellevue borough (Allegheny, PA)",Oakland,420034311001,40.49298,-80.050072,1649.0,60.7,1.0,13,55.7,1.0,11,60.7,1.0,13,55.7,1.0,11,-5.0
"Bellevue borough (Allegheny, PA)",Oakland,420034311002,40.488769,-80.051658,1604.0,62.7,1.0,13,56.7,1.0,11,62.7,1.0,13,56.7,1.0,11,-6.0
"Bellevue borough (Allegheny, PA)",Oakland,420034314001,40.502381,-80.055144,1893.0,71.7,1.0,9,67.7,1.0,9,71.7,1.0,9,67.7,1.0,9,-4.0
"Bellevue borough (Allegheny, PA)",Oakland,420034315001,40.499493,-80.05879,682.0,65.7,1.0,7,59.4,1.0,7,65.7,1.0,7,59.7,1.0,7,-6.3
"Bellevue borough (Allegheny, PA)",Oakland,420034315002,40.497754,-80.054112,856.0,63.7,1.0,14,58.7,1.0,14,63.7,1.0,14,58.7,1.0,14,-5.0
"Bellevue borough (Allegheny, PA)",Oakland,420034315003,40.494357,-80.056313,960.0,61.7,1.0,7,57.4,1.0,7,61.7,1.0,7,57.7,1.0,7,-4.3
"Bellevue borough (Allegheny, PA)",Oakland,420034315004,40.492127,-80.058656,667.0,79.7,1.0,4,75.7,1.0,4,79.7,1.0,4,82.7,1.0,4,-4.0
Beltzhoover,Downtown,420031807003,40.422831,-80.000958,790.0,26.8,1.0,28,24.8,1.0,14,26.9,1.0,28,24.8,1.0,14,-2.0
Beltzhoover,Downtown,420035624002,40.415848,-80.002736,649.0,39.8,1.0,15,34.5,1.0,14,40.5,1.0,15,34.5,1.0,14,-5.3
Beltzhoover,Downtown,420035624003,40.418947,-80.003113,955.0,26.5,1.0,27,26.8,1.0,27,26.5,1.0,27,26.8,1.0,27,0.3
Beltzhoover,Oakland,420031807003,40.422831,-80.000958,790.0,44.6,1.0,28,41.4,1.0,14,44.6,1.0,28,41.7,1.0,14,-3.2
Beltzhoover,Oakland,420035624002,40.415848,-80.002736,649.0,46.6,1.0,15,43.7,1.0,14,46.6,1.0,15,43.7,1.0,14,-2.9
Beltzhoover,Oakland,420035624003,40.418947,-80.003113,955.0,44.6,1.0,27,41.4,1.0,27,44.6,1.0,27,41.7,1.0,27,-3.2
"Ben Avon borough (Allegheny, PA)",Downtown,420034340001,40.505874,-80.078106,923.0,43.5,1.0,10,44.8,1.0,11,43.5,1.0,10,44.8,1.0,11,1.3
"Ben Avon borough (Allegheny, PA)",Downtown,420034340002,40.507662,-80.08399,995.0,50.4,1.0,10,49.5,1.0,9,50.4,1.0,10,49.5,1.0,9,-0.9
"Ben Avon borough (Allegheny, PA)",Downtown,420035638006,40.511839,-80.073224,400.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Ben Avon borough (Allegheny, PA)",Oakland,420034340001,40.505874,-80.078106,923.0,68.7,1.0,10,65.7,1.0,11,68.7,1.0,10,65.7,1.0,11,-3.0
"Ben Avon borough (Allegheny, PA)",Oakland,420034340002,40.507662,-80.08399,995.0,75.7,1.0,10,72.7,1.0,9,75.7,1.0,10,72.7,1.0,9,-3.0
"Ben Avon borough (Allegheny, PA)",Oakland,420035638006,40.511839,-80.073224,400.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034741021,40.347504,-80.06835,2435.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034741022,40.328784,-80.065536,1466.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034751011,40.351605,-80.035424,922.0,46.9,1.0,2,43.3,1.0,2,46.9,1.0,2,43.3,1.0,2,-3.6
"Bethel Park municipality (Allegheny, PA)",Downtown,420034751012,40.34868,-80.030062,850.0,44.9,1.0,4,42.3,1.0,4,44.9,1.0,4,42.3,1.0,4,-2.6
"Bethel Park municipality (Allegheny, PA)",Downtown,420034751013,40.34223,-80.042704,1417.0,50.9,1.0,2,47.3,1.0,2,50.9,1.0,2,47.3,1.0,2,-3.6
"Bethel Park municipality (Allegheny, PA)",Downtown,420034751014,40.348318,-80.046898,1788.0,57.5,1.0,5,,0.0,0,64.3,1.0,5,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034751021,40.337353,-80.034541,1677.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034752002,40.335147,-80.052979,1535.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034752003,40.327802,-80.052621,1266.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034753011,40.33597,-80.027287,767.0,51.9,1.0,2,52.3,1.0,2,51.9,1.0,2,52.3,1.0,2,0.4
"Bethel Park municipality (Allegheny, PA)",Downtown,420034753014,40.326283,-80.034928,1020.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Downtown,420034761005,40.358653,-80.033149,1377.0,41.9,1.0,3,39.3,1.0,3,41.9,1.0,3,39.3,1.0,3,-2.6
"Bethel Park municipality (Allegheny, PA)",Oakland,420034741021,40.347504,-80.06835,2435.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Oakland,420034741022,40.328784,-80.065536,1466.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Oakland,420034751011,40.351605,-80.035424,922.0,68.7,1.0,2,62.7,1.0,2,69.7,1.0,2,62.7,1.0,2,-6.0
"Bethel Park municipality (Allegheny, PA)",Oakland,420034751012,40.34868,-80.030062,850.0,66.7,1.0,4,62.7,1.0,4,68.6,1.0,4,62.7,1.0,4,-4.0
"Bethel Park municipality (Allegheny, PA)",Oakland,420034751013,40.34223,-80.042704,1417.0,72.7,1.0,2,66.4,1.0,2,74.6,1.0,2,66.7,1.0,2,-6.3
"Bethel Park municipality (Allegheny, PA)",Oakland,420034751014,40.348318,-80.046898,1788.0,77.7,1.0,5,,0.0,0,90.7,1.0,5,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Oakland,420034751021,40.337353,-80.034541,1677.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Oakland,420034752002,40.335147,-80.052979,1535.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Oakland,420034752003,40.327802,-80.052621,1266.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
