place,anchor,origin_lat,origin_lon,origin_source,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_access_stops,headline_current_dest_access_stops,headline_proposed_origin_access_stops,headline_proposed_dest_access_stops,strict_current_origin_access_stops,strict_current_dest_access_stops,strict_proposed_origin_access_stops,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii
"Carnegie borough (Allegheny, PA)",Downtown,40.407259,-80.088683,residents,40.440773,-79.999105,35.4,26.4,58.0,1.0,0.0,8.0,31.0,24.0,43.0,1.0,0.0,5.7,35.4,26.4,58.0,1.0,0.0,8.0,31.0,24.0,43.0,1.0,0.0,5.7,6,42,4,38,6,42,4,38,comparable,comparable,-4.4,-4.4,False
"Carnegie borough (Allegheny, PA)",Oakland,40.407259,-80.088683,residents,40.443719,-79.958853,55.7,40.7,75.7,1.0,1.0,13.5,48.7,33.7,65.4,1.0,0.0,11.4,56.7,40.7,75.7,1.0,1.0,13.5,48.7,33.7,65.7,1.0,0.0,11.4,6,14,4,11,6,14,4,11,comparable,comparable,-7.0,-8.0,False
Carrick,Downtown,40.393764,-79.985327,residents,40.440773,-79.999105,34.8,28.8,42.8,1.0,0.0,3.2,36.0,26.5,45.5,1.0,0.0,8.2,34.8,28.8,42.8,1.0,0.0,3.2,36.0,26.5,45.5,1.0,0.0,8.2,8,42,8,38,8,42,8,38,comparable,comparable,1.2,1.2,False
Carrick,Oakland,40.393764,-79.985327,residents,40.443719,-79.958853,44.6,33.6,56.6,1.0,1.0,9.3,42.7,31.4,56.4,1.0,0.0,7.4,44.6,33.6,58.6,1.0,1.0,11.4,45.2,31.7,58.7,1.0,0.0,8.5,8,14,8,11,8,14,8,11,comparable,comparable,-1.9,0.6,True
"Castle Shannon borough (Allegheny, PA)",Downtown,40.367682,-80.026548,residents,40.440773,-79.999105,36.9,31.9,46.9,1.0,0.0,4.9,36.3,30.3,44.3,1.0,0.0,4.9,36.9,31.9,46.9,1.0,0.0,4.9,36.3,30.3,44.3,1.0,0.0,4.9,6,42,6,38,6,42,6,38,comparable,comparable,-0.6,-0.6,False
"Castle Shannon borough (Allegheny, PA)",Oakland,40.367682,-80.026548,residents,40.443719,-79.958853,59.6,50.6,67.7,1.0,1.0,9.4,55.7,46.7,66.4,1.0,1.0,11.2,60.7,51.7,70.6,1.0,1.0,9.6,55.7,46.7,66.7,1.0,1.0,11.7,6,14,6,11,6,14,6,11,comparable,comparable,-3.9,-5.0,False
Central Business District,Oakland,40.441236,-80.000707,residents,40.443719,-79.958853,25.7,19.7,32.7,1.0,0.0,2.3,20.7,13.7,28.4,1.0,0.0,2.3,25.7,19.7,32.7,1.0,0.0,2.3,20.7,13.7,28.7,1.0,0.0,2.4,40,14,35,11,40,14,35,11,comparable,comparable,-5.0,-5.0,False
Central Lawrenceville,Downtown,40.470735,-79.958834,residents,40.440773,-79.999105,29.9,21.1,37.1,1.0,0.0,4.9,24.9,17.9,36.9,1.0,0.0,5.1,30.1,21.1,37.1,1.0,0.0,4.2,24.9,17.9,36.9,1.0,0.0,5.1,13,42,14,38,13,42,14,38,comparable,comparable,-5.0,-5.2,False
Central Lawrenceville,Oakland,40.470735,-79.958834,residents,40.443719,-79.958853,36.6,21.4,49.5,1.0,1.0,8.4,31.0,18.6,43.6,1.0,0.0,7.0,39.0,21.4,52.6,1.0,1.0,10.1,31.0,18.6,43.6,1.0,0.0,7.0,13,14,14,11,13,14,14,11,comparable,comparable,-5.6,-8.0,False
Central Northside,Downtown,40.456855,-80.010544,stops,40.440773,-79.999105,18.8,13.8,25.8,1.0,0.0,2.8,19.4,13.8,30.1,1.0,0.0,3.4,18.8,13.8,25.8,1.0,0.0,2.8,19.4,13.8,30.1,1.0,0.0,3.4,14,42,13,38,14,42,13,38,comparable,comparable,0.6,0.6,False
Central Northside,Oakland,40.456855,-80.010544,stops,40.443719,-79.958853,43.7,34.7,54.7,1.0,1.0,7.5,39.4,28.7,51.4,1.0,1.0,8.0,43.7,34.7,54.7,1.0,1.0,9.1,39.7,28.7,51.7,1.0,1.0,8.1,14,14,13,11,14,14,13,11,comparable,comparable,-4.3,-4.0,False
Central Oakland,Downtown,40.439152,-79.956401,residents,40.440773,-79.999105,23.6,18.8,28.8,1.0,0.0,1.8,19.7,14.7,23.7,1.0,0.0,2.6,23.6,18.8,28.8,1.0,0.0,1.8,19.7,14.7,23.7,1.0,0.0,2.6,9,42,8,38,9,42,8,38,comparable,comparable,-3.9,-3.9,False
Chartiers City,Downtown,40.454753,-80.071261,residents,40.440773,-79.999105,38.9,25.4,54.4,1.0,0.0,8.0,55.4,35.4,79.0,1.0,1.0,25.3,39.4,25.4,54.4,1.0,0.0,8.0,61.2,35.4,96.0,1.0,1.0,30.5,6,42,1,38,6,42,1,38,comparable,comparable,16.5,21.8,False
Chartiers City,Oakland,40.454753,-80.071261,residents,40.443719,-79.958853,60.7,47.7,75.7,1.0,1.0,11.5,74.0,49.7,98.4,1.0,2.0,30.6,61.7,47.7,75.7,1.0,1.0,12.5,82.7,59.7,113.7,1.0,2.0,36.9,6,14,1,11,6,14,1,11,comparable,comparable,13.3,21.0,False
Chateau,Downtown,40.453492,-80.02654,stops,40.440773,-79.999105,31.8,20.8,47.8,1.0,0.0,8.9,30.8,15.8,45.8,1.0,0.0,12.9,31.8,20.8,47.8,1.0,0.0,8.9,30.8,15.8,45.8,1.0,0.0,12.9,17,42,11,38,17,42,11,38,comparable,comparable,-1.0,-1.0,False
Chateau,Oakland,40.453492,-80.02654,stops,40.443719,-79.958853,59.2,46.7,78.7,1.0,1.0,14.9,48.7,32.7,66.7,1.0,1.0,16.9,59.2,46.7,78.7,1.0,1.0,16.1,48.7,32.7,66.7,1.0,1.0,17.1,17,14,11,11,17,14,11,11,comparable,comparable,-10.5,-10.5,False
"Cheswick borough (Allegheny, PA)",Downtown,40.54702,-79.802168,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Cheswick borough (Allegheny, PA)",Oakland,40.54702,-79.802168,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Churchill borough (Allegheny, PA)",Downtown,40.438365,-79.844421,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Churchill borough (Allegheny, PA)",Oakland,40.438365,-79.844421,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Clairton city (Allegheny, PA)",Downtown,40.294055,-79.883627,residents,40.440773,-79.999105,83.8,63.8,105.8,1.0,0.0,15.7,95.8,74.8,127.8,1.0,1.0,16.4,83.8,63.8,105.8,1.0,0.0,15.7,95.8,74.8,127.8,1.0,1.0,18.6,8,42,8,38,8,42,8,38,comparable,comparable,12.0,12.0,False
"Clairton city (Allegheny, PA)",Oakland,40.294055,-79.883627,residents,40.443719,-79.958853,102.5,85.6,120.6,1.0,1.0,18.3,107.7,88.6,135.7,1.0,2.0,18.0,102.5,85.6,126.7,1.0,2.0,19.2,108.7,88.6,135.7,1.0,2.0,19.3,8,14,8,11,8,14,8,11,comparable,comparable,5.2,6.2,False
"Collier township (Allegheny, PA)",Downtown,40.384938,-80.111752,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Collier township (Allegheny, PA)",Oakland,40.384938,-80.111752,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
