place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Aspinwall borough (Allegheny, PA)",Downtown,residents,4,2233.0,40.491972,-79.902038,40.440773,-79.999105,47.2,38.8,56.9,0.862,0,5.4,40.9,32.0,72.7,0.866,0,5.4,47.4,38.8,57.1,0.862,0,5.3,40.9,32.0,72.7,0.866,0,5.4,0.862,42,0.866,38,0.862,42,0.866,38,comparable,comparable,-6.3,-6.5,False,0.1
"Aspinwall borough (Allegheny, PA)",Oakland,residents,4,2233.0,40.491972,-79.902038,40.443719,-79.958853,59.6,43.6,75.4,0.862,1,9.3,41.6,30.6,64.6,0.866,1,8.6,59.6,43.6,75.4,0.862,0,10.1,41.6,34.6,66.6,0.866,1,8.5,0.862,14,0.866,11,0.862,14,0.866,11,comparable,comparable,-18.0,-18.0,False,1.0
"Avalon borough (Allegheny, PA)",Downtown,residents,5,4762.0,40.500737,-80.067039,40.440773,-79.999105,41.4,31.4,62.8,1.0,0,5.6,42.1,31.4,55.8,1.0,0,4.7,41.4,31.4,62.8,1.0,0,5.6,42.1,31.4,55.8,1.0,0,4.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.7,0.7,False,0.7
"Avalon borough (Allegheny, PA)",Oakland,residents,5,4762.0,40.500737,-80.067039,40.443719,-79.958853,66.7,52.7,82.7,1.0,1,11.4,62.4,52.7,75.4,1.0,1,9.8,66.7,52.7,82.7,1.0,1,12.5,62.7,52.7,75.7,1.0,1,10.5,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.3,-4.0,False,2.0
"Baldwin borough (Allegheny, PA)",Downtown,residents,19,24115.0,40.357671,-79.978733,40.440773,-79.999105,62.8,33.8,108.8,0.637,0,19.8,55.8,35.5,128.5,0.289,0,12.1,63.8,33.8,110.8,0.637,0,19.2,55.8,35.5,128.5,0.289,0,12.1,0.739,42,0.295,38,0.739,42,0.295,38,comparable,comparable,-7.0,-8.0,False,17.0
"Baldwin borough (Allegheny, PA)",Oakland,residents,19,24115.0,40.357671,-79.978733,40.443719,-79.958853,81.7,48.6,125.6,0.637,1,25.5,75.7,49.7,150.7,0.289,1,18.3,82.6,48.6,126.6,0.637,1,27.6,75.7,49.7,150.7,0.289,1,21.6,0.739,14,0.295,11,0.739,14,0.295,11,comparable,comparable,-6.0,-6.9,False,10.9
Banksville,Downtown,residents,5,4568.0,40.409363,-80.03806,40.440773,-79.999105,38.5,21.5,66.5,0.449,0,13.4,49.5,20.4,87.5,0.449,1,12.2,39.9,23.3,73.3,0.449,1,15.4,49.5,20.6,87.5,0.449,1,13.1,0.449,42,0.449,38,0.449,42,0.449,38,comparable,comparable,11.0,9.6,False,21.6
Banksville,Oakland,residents,5,4568.0,40.409363,-80.03806,40.443719,-79.958853,58.7,39.7,85.7,0.449,1,18.3,63.7,32.7,105.7,0.449,1,20.7,65.7,42.7,97.7,0.449,2,23.0,63.7,32.7,105.7,0.449,2,22.5,0.449,14,0.449,11,0.449,14,0.449,11,comparable,comparable,5.0,-2.0,True,24.0
Bedford Dwellings,Downtown,stops,1,,40.450252,-79.973521,40.440773,-79.999105,35.7,15.7,56.7,1.0,0,18.2,26.7,14.8,38.7,1.0,1,8.2,35.7,15.7,56.7,1.0,0,18.2,27.8,14.8,41.7,1.0,1,8.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-9.0,-7.9,False,
Bedford Dwellings,Oakland,stops,1,,40.450252,-79.973521,40.443719,-79.958853,31.5,16.5,46.5,1.0,0,10.0,23.6,15.5,31.5,1.0,0,5.5,33.5,16.5,46.5,1.0,0,10.0,24.5,15.5,33.5,1.0,0,5.5,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-7.9,-9.0,False,
Beechview,Downtown,residents,11,8683.0,40.408216,-80.026557,40.440773,-79.999105,33.8,19.5,73.9,0.853,0,8.0,29.7,17.4,60.7,0.853,0,6.6,33.9,21.3,89.8,0.853,0,8.5,29.7,17.6,60.7,0.853,0,6.6,0.853,42,0.853,38,0.853,42,0.853,38,comparable,comparable,-4.1,-4.2,False,6.5
Beechview,Oakland,residents,11,8683.0,40.408216,-80.026557,40.443719,-79.958853,56.7,37.7,98.7,0.853,1,12.3,45.7,29.7,71.7,0.853,1,10.8,59.6,40.7,118.7,0.853,1,14.4,45.7,29.7,71.7,0.853,1,10.9,0.853,14,0.853,11,0.853,14,0.853,11,comparable,comparable,-11.0,-13.9,False,17.0
"Bellevue borough (Allegheny, PA)",Downtown,residents,8,9301.0,40.49598,-80.053318,40.440773,-79.999105,39.8,24.4,80.8,1.0,0,6.1,40.8,24.4,94.8,1.0,0,5.3,39.8,24.4,80.8,1.0,0,6.1,40.8,24.4,94.8,1.0,0,5.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.0,1.0,False,5.7
"Bellevue borough (Allegheny, PA)",Oakland,residents,8,9301.0,40.49598,-80.053318,40.443719,-79.958853,66.6,48.7,111.7,1.0,1,12.0,60.7,47.7,115.7,1.0,1,10.7,66.6,48.7,111.7,1.0,1,13.5,60.7,47.7,115.7,1.0,1,11.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-5.9,-5.9,False,6.0
Beltzhoover,Downtown,residents,3,2394.0,40.419389,-80.0023,40.440773,-79.999105,28.8,17.8,64.9,1.0,0,7.7,26.8,15.5,49.5,1.0,0,6.5,28.9,17.8,64.9,1.0,0,7.2,27.3,15.5,49.5,1.0,0,6.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-1.6,False,5.6
Beltzhoover,Oakland,residents,3,2394.0,40.419389,-80.0023,40.443719,-79.958853,44.6,31.6,71.6,1.0,0,9.1,41.7,30.7,55.7,1.0,1,7.4,44.6,31.6,71.6,1.0,0,9.7,41.7,30.7,55.7,1.0,1,7.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.9,-2.9,False,0.3
"Ben Avon borough (Allegheny, PA)",Downtown,residents,3,2318.0,40.507671,-80.079789,40.440773,-79.999105,46.4,35.4,83.5,0.827,0,8.9,46.8,35.4,68.2,0.827,0,6.0,46.4,35.4,83.5,0.827,0,8.9,46.8,35.4,68.4,0.827,0,6.0,0.827,42,0.827,38,0.827,42,0.827,38,comparable,comparable,0.4,0.4,False,2.2
"Ben Avon borough (Allegheny, PA)",Oakland,residents,3,2318.0,40.507671,-80.079789,40.443719,-79.958853,71.7,57.7,108.6,0.827,1,14.4,68.4,58.7,90.4,0.827,1,12.2,71.7,57.7,108.6,0.827,1,14.8,68.7,58.7,90.7,0.827,1,13.2,0.827,14,0.827,11,0.827,14,0.827,11,comparable,comparable,-3.3,-3.0,False,0.0
"Bethel Park municipality (Allegheny, PA)",Downtown,residents,12,16520.0,40.341163,-80.046801,40.440773,-79.999105,47.9,36.9,84.5,0.431,0,7.2,44.3,34.3,69.3,0.323,0,6.6,48.9,36.9,91.3,0.431,0,8.2,44.3,34.3,69.3,0.323,0,6.6,0.431,42,0.323,38,0.431,42,0.323,38,comparable,comparable,-3.6,-4.6,False,4.0
"Bethel Park municipality (Allegheny, PA)",Oakland,residents,12,16520.0,40.341163,-80.046801,40.443719,-79.958853,69.7,55.6,103.7,0.431,1,11.7,64.4,50.7,85.7,0.323,1,12.1,72.6,56.7,115.7,0.431,1,13.6,64.7,50.7,85.7,0.323,1,12.8,0.431,14,0.323,11,0.431,14,0.323,11,comparable,comparable,-5.3,-7.9,False,4.0
"Blawnox borough (Allegheny, PA)",Downtown,residents,1,1454.0,40.493776,-79.861542,40.440773,-79.999105,63.8,44.8,79.8,1.0,0,10.3,50.7,38.0,79.7,1.0,0,8.8,63.8,44.8,79.8,1.0,0,10.3,50.7,38.0,79.9,1.0,0,8.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-13.1,-13.1,False,
"Blawnox borough (Allegheny, PA)",Oakland,residents,1,1454.0,40.493776,-79.861542,40.443719,-79.958853,76.6,54.4,102.7,1.0,1,15.7,49.6,40.6,73.6,1.0,1,11.4,76.6,54.4,102.7,1.0,1,16.7,50.6,40.6,79.6,1.0,1,10.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-27.0,-26.0,False,
Bloomfield,Downtown,residents,8,6514.0,40.460603,-79.948051,40.440773,-79.999105,27.7,18.9,38.8,1.0,1,5.2,25.9,15.9,38.7,1.0,0,4.7,27.9,18.9,40.1,1.0,1,5.4,26.7,15.9,38.7,1.0,0,4.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.8,-1.2,False,2.0
Bloomfield,Oakland,residents,8,6514.0,40.460603,-79.948051,40.443719,-79.958853,23.6,11.6,36.6,1.0,0,4.0,21.6,10.6,37.6,1.0,0,4.5,23.6,11.6,38.6,1.0,0,4.1,22.6,10.6,37.6,1.0,0,5.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.0,-1.0,False,3.4
Bluff,Downtown,residents,3,5882.0,40.435976,-79.990425,40.440773,-79.999105,10.8,7.8,17.8,1.0,0,1.5,9.7,6.2,17.3,1.0,0,1.5,10.8,7.8,18.9,1.0,0,1.5,9.7,6.2,17.3,1.0,0,1.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.1,-1.1,False,1.5
Bluff,Oakland,residents,3,5882.0,40.435976,-79.990425,40.443719,-79.958853,21.7,14.6,28.7,1.0,0,2.7,19.7,11.7,32.7,1.0,0,3.9,21.7,14.6,31.7,1.0,0,2.7,19.7,11.7,32.7,1.0,0,4.5,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.0,-2.0,False,6.0
Bon Air,Downtown,residents,1,759.0,40.408023,-79.99938,40.440773,-79.999105,25.9,21.9,40.9,1.0,0,5.0,24.3,19.3,34.3,1.0,0,5.0,25.9,21.9,40.9,1.0,0,5.0,24.3,19.3,34.3,1.0,0,5.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.6,-1.6,False,
Bon Air,Oakland,residents,1,759.0,40.408023,-79.99938,40.443719,-79.958853,44.6,27.6,59.6,1.0,0,9.3,44.4,35.7,56.4,1.0,1,10.6,44.6,27.6,59.6,1.0,0,9.3,44.7,35.7,56.7,1.0,1,10.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-0.2,0.1,True,
"Brackenridge borough (Allegheny, PA)",Downtown,residents,4,3240.0,40.60841,-79.741433,40.440773,-79.999105,76.9,64.9,96.9,0.218,0,7.5,140.7,81.0,185.7,1.0,2,35.5,76.9,64.9,96.9,0.218,0,7.5,140.7,81.0,185.9,1.0,2,40.1,0.713,42,1.0,38,0.713,42,1.0,38,comparable,comparable,63.8,63.8,False,1.0
"Brackenridge borough (Allegheny, PA)",Oakland,residents,4,3240.0,40.60841,-79.741433,40.443719,-79.958853,84.6,72.6,104.6,0.218,1,10.8,132.6,83.6,179.6,1.0,2,32.4,84.6,72.6,104.6,0.218,1,10.8,137.6,83.6,185.6,1.0,2,37.5,0.713,14,1.0,11,0.713,14,1.0,11,comparable,comparable,48.0,53.0,False,1.0
"Braddock Hills borough (Allegheny, PA)",Downtown,residents,3,2699.0,40.420033,-79.867936,40.440773,-79.999105,48.9,35.2,96.9,0.641,1,9.2,56.7,40.0,79.7,0.641,1,15.8,50.4,35.4,96.9,0.641,1,10.8,56.7,40.0,79.7,0.641,1,16.5,0.641,42,0.641,38,0.641,42,0.641,38,comparable,comparable,7.8,6.3,False,2.6
"Braddock Hills borough (Allegheny, PA)",Oakland,residents,3,2699.0,40.420033,-79.867936,40.443719,-79.958853,54.6,44.4,103.6,0.641,0,9.6,55.6,34.6,83.6,0.641,1,12.4,54.6,44.6,103.6,0.641,0,10.8,55.6,34.6,83.6,0.641,1,12.8,0.641,14,0.641,11,0.641,14,0.641,11,comparable,comparable,1.0,1.0,False,1.0
"Braddock borough (Allegheny, PA)",Downtown,residents,2,1721.0,40.405201,-79.868826,40.440773,-79.999105,43.8,34.8,62.8,1.0,1,10.1,50.7,39.7,62.7,1.0,1,12.1,46.8,35.8,62.8,1.0,1,11.6,50.7,39.7,62.7,1.0,1,12.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,6.9,3.9,False,1.0
"Braddock borough (Allegheny, PA)",Oakland,residents,2,1721.0,40.405201,-79.868826,40.443719,-79.958853,46.6,37.6,56.6,1.0,0,6.2,50.6,33.6,64.6,1.0,1,13.2,46.6,37.6,56.6,1.0,0,6.2,50.6,33.6,64.6,1.0,1,13.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,4.0,4.0,False,1.0
"Brentwood borough (Allegheny, PA)",Downtown,residents,7,10082.0,40.375026,-79.97637,40.440773,-79.999105,42.8,25.8,72.8,0.789,0,5.1,41.8,25.5,56.5,0.789,0,9.0,42.8,25.8,72.8,0.789,0,5.1,41.8,25.5,56.5,0.789,0,9.0,0.789,42,0.789,38,0.789,42,0.789,38,comparable,comparable,-1.0,-1.0,False,5.7
"Brentwood borough (Allegheny, PA)",Oakland,residents,7,10082.0,40.375026,-79.97637,40.443719,-79.958853,58.6,40.6,86.6,0.789,1,12.6,54.7,39.4,78.7,0.789,1,10.9,59.6,40.6,86.6,0.789,1,14.5,57.7,39.7,78.7,0.789,1,12.5,0.789,14,0.789,11,0.789,14,0.789,11,comparable,comparable,-3.9,-1.9,False,5.3
"Bridgeville borough (Allegheny, PA)",Downtown,residents,8,7751.0,40.352389,-80.114937,40.440773,-79.999105,74.4,45.4,123.8,0.457,0,20.5,69.4,49.0,92.4,0.293,0,16.9,74.4,45.4,123.8,0.457,0,21.1,69.4,49.0,92.4,0.293,0,16.9,0.457,42,0.293,38,0.457,42,0.293,38,comparable,comparable,-5.0,-5.0,False,25.4
"Bridgeville borough (Allegheny, PA)",Oakland,residents,8,7751.0,40.352389,-80.114937,40.443719,-79.958853,97.7,70.7,147.6,0.457,2,28.2,83.7,58.7,113.7,0.293,1,23.8,100.6,70.7,150.7,0.457,1,27.1,83.7,58.7,113.7,0.293,1,23.8,0.457,14,0.293,11,0.457,14,0.293,11,comparable,comparable,-14.0,-16.9,False,21.0
Brighton Heights,Downtown,residents,7,7105.0,40.482866,-80.037057,40.440773,-79.999105,35.4,23.4,51.8,0.873,0,5.5,35.1,23.1,58.8,0.873,0,5.3,35.8,23.4,51.8,0.873,0,5.2,35.1,23.1,58.8,0.873,0,5.3,0.873,42,0.873,38,0.873,42,0.873,38,comparable,comparable,-0.3,-0.7,False,2.9
Brighton Heights,Oakland,residents,7,7105.0,40.482866,-80.037057,40.443719,-79.958853,60.7,44.7,82.7,0.873,1,10.8,54.7,41.7,79.7,0.873,1,10.4,60.7,44.7,82.7,0.873,1,12.1,54.7,41.7,79.7,0.873,1,10.1,0.873,14,0.873,11,0.873,14,0.873,11,comparable,comparable,-6.0,-6.0,False,3.0
Brookline,Downtown,residents,17,16504.0,40.391505,-80.015693,40.440773,-79.999105,42.8,24.8,74.8,0.67,1,10.3,42.5,22.5,92.5,0.674,0,12.2,46.8,24.8,75.8,0.67,0,14.1,44.5,22.5,92.5,0.674,0,15.0,0.67,42,0.674,38,0.67,42,0.674,38,comparable,comparable,-0.3,-2.3,False,12.0
Brookline,Oakland,residents,17,16504.0,40.391505,-80.015693,40.443719,-79.958853,65.7,48.7,101.6,0.67,2,16.4,59.7,33.7,110.7,0.674,1,16.8,72.6,49.7,101.6,0.67,2,21.8,61.7,33.7,110.7,0.674,1,21.7,0.67,14,0.674,11,0.67,14,0.674,11,comparable,comparable,-6.0,-10.9,False,16.1
California-Kirkbride,Downtown,residents,1,709.0,40.460042,-80.021645,40.440773,-79.999105,25.8,18.8,36.8,1.0,0,4.0,27.1,14.1,37.1,1.0,0,6.0,25.8,18.8,36.8,1.0,0,4.0,27.1,14.1,37.1,1.0,0,6.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.3,1.3,False,
California-Kirkbride,Oakland,residents,1,709.0,40.460042,-80.021645,40.443719,-79.958853,50.7,38.7,61.7,1.0,1,8.9,46.7,33.7,57.4,1.0,1,10.5,50.7,38.7,61.7,1.0,1,10.3,46.7,33.7,57.7,1.0,1,10.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.0,-4.0,False,
"Carnegie borough (Allegheny, PA)",Downtown,residents,10,9449.0,40.407259,-80.088683,40.440773,-79.999105,44.4,28.4,73.4,0.288,0,11.1,54.4,26.0,80.4,0.379,1,17.1,44.4,28.4,77.4,0.288,0,11.9,54.6,26.0,80.4,0.379,1,18.3,0.315,42,0.379,38,0.315,42,0.379,38,comparable,comparable,10.0,10.2,False,13.0
"Carnegie borough (Allegheny, PA)",Oakland,residents,10,9449.0,40.407259,-80.088683,40.443719,-79.958853,70.7,42.7,99.6,0.288,1,17.3,70.7,35.7,97.7,0.379,1,22.8,70.7,42.7,103.6,0.288,1,17.5,71.7,35.7,97.7,0.379,1,27.3,0.315,14,0.379,11,0.315,14,0.379,11,comparable,comparable,0.0,1.0,False,4.0
Carrick,Downtown,residents,12,10290.0,40.393764,-79.985327,40.440773,-79.999105,36.8,26.8,86.8,0.91,0,3.3,37.5,24.5,51.5,0.824,0,8.5,36.8,26.8,86.8,0.91,0,3.3,37.5,24.5,51.5,0.824,0,8.5,0.91,42,0.824,38,0.91,42,0.824,38,comparable,comparable,0.7,0.7,False,1.0
Carrick,Oakland,residents,12,10290.0,40.393764,-79.985327,40.443719,-79.958853,46.6,31.6,94.6,0.91,1,9.9,44.7,29.4,62.4,0.824,0,8.5,47.6,31.6,94.6,0.91,1,12.3,46.7,29.7,65.7,0.824,0,9.8,0.91,14,0.824,11,0.91,14,0.824,11,comparable,comparable,-1.9,-0.9,False,1.3
"Castle Shannon borough (Allegheny, PA)",Downtown,residents,6,6146.0,40.367682,-80.026548,40.440773,-79.999105,42.9,29.9,56.9,0.383,0,5.5,40.3,28.3,49.3,0.383,0,5.2,42.9,29.9,56.9,0.383,0,5.5,40.3,28.3,49.3,0.383,0,5.2,0.383,42,0.383,38,0.383,42,0.383,38,comparable,comparable,-2.6,-2.6,False,3.0
"Castle Shannon borough (Allegheny, PA)",Oakland,residents,6,6146.0,40.367682,-80.026548,40.443719,-79.958853,65.6,48.6,81.7,0.383,1,9.8,58.7,44.7,66.7,0.383,1,9.9,67.7,49.7,82.6,0.383,1,10.4,58.7,44.7,66.7,0.383,1,10.2,0.383,14,0.383,11,0.383,14,0.383,11,comparable,comparable,-6.9,-9.0,False,3.8
Central Business District,Oakland,residents,5,4729.0,40.441236,-80.000707,40.443719,-79.958853,26.7,18.7,35.7,1.0,0,2.6,22.7,13.7,29.4,1.0,0,3.0,26.7,18.7,35.7,1.0,0,2.4,22.7,13.7,29.7,1.0,0,3.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.0,-4.0,False,1.9
Central Lawrenceville,Downtown,residents,6,4720.0,40.470735,-79.958834,40.440773,-79.999105,31.1,20.9,44.9,0.999,0,5.6,26.9,17.9,41.9,0.999,0,5.9,31.8,20.9,48.8,0.999,0,5.4,26.9,17.9,49.7,0.999,0,6.1,0.999,42,0.999,38,0.999,42,0.999,38,comparable,comparable,-4.2,-4.9,False,4.3
Central Lawrenceville,Oakland,residents,6,4720.0,40.470735,-79.958834,40.443719,-79.958853,34.4,18.4,50.6,0.999,0,7.6,30.6,15.6,54.5,0.999,0,7.7,35.4,18.4,54.4,0.999,0,9.1,30.6,15.6,54.5,0.999,0,7.8,0.999,14,0.999,11,0.999,14,0.999,11,comparable,comparable,-3.8,-4.8,False,5.2
Central Northside,Downtown,stops,1,,40.456855,-80.010544,40.440773,-79.999105,18.8,13.8,25.8,1.0,0,2.8,19.1,13.8,30.1,1.0,0,3.4,18.8,13.8,25.8,1.0,0,2.8,19.1,13.8,30.1,1.0,0,3.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.3,0.3,False,
Central Northside,Oakland,stops,1,,40.456855,-80.010544,40.443719,-79.958853,43.7,34.7,54.7,1.0,1,7.4,39.4,28.7,51.4,1.0,1,8.0,43.7,34.7,54.7,1.0,1,9.1,39.7,28.7,51.7,1.0,1,8.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.3,-4.0,False,
Central Oakland,Downtown,residents,2,3781.0,40.439152,-79.956401,40.440773,-79.999105,22.8,17.8,29.8,1.0,0,1.8,19.7,14.7,23.7,1.0,0,2.1,22.8,17.8,29.8,1.0,0,1.8,19.7,14.7,23.7,1.0,0,2.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.1,-3.1,False,1.0
Chartiers City,Downtown,residents,1,1079.0,40.454753,-80.071261,40.440773,-79.999105,38.4,25.4,54.4,1.0,0,8.0,55.4,35.4,79.0,1.0,1,25.2,39.4,25.4,54.4,1.0,0,8.0,61.0,35.4,96.0,1.0,1,30.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,17.0,21.6,False,
Chartiers City,Oakland,residents,1,1079.0,40.454753,-80.071261,40.443719,-79.958853,60.7,47.7,75.7,1.0,1,12.5,73.7,49.7,98.4,1.0,2,30.5,61.7,47.7,75.7,1.0,1,12.5,82.7,59.7,113.7,1.0,2,36.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,13.0,21.0,False,
Chateau,Downtown,stops,1,,40.453492,-80.02654,40.440773,-79.999105,31.8,20.8,47.8,1.0,0,8.9,30.8,15.8,45.8,1.0,0,12.6,31.8,20.8,47.8,1.0,0,8.9,30.8,15.8,45.8,1.0,0,12.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.0,-1.0,False,
Chateau,Oakland,stops,1,,40.453492,-80.02654,40.443719,-79.958853,58.7,46.7,78.7,1.0,1,14.2,48.7,32.7,66.7,1.0,1,16.9,58.7,46.7,78.7,1.0,1,15.9,48.7,32.7,66.7,1.0,1,16.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-10.0,-10.0,False,
