place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Aspinwall borough (Allegheny, PA)",Downtown,residents,4,2233.0,40.491972,-79.902038,40.440773,-79.999105,50.6,41.9,60.5,0.862,0,4.7,43.4,35.4,56.7,0.862,0,4.9,50.6,41.9,60.5,0.862,0,4.7,43.4,35.4,56.7,0.862,0,5.2,0.862,42,0.866,38,0.862,42,0.866,38,comparable,comparable,-7.2,-7.2,False,0.3
"Aspinwall borough (Allegheny, PA)",Oakland,residents,4,2233.0,40.491972,-79.902038,40.439223,-79.964103,66.1,51.1,80.1,0.862,0,9.0,50.9,43.7,60.9,0.862,2,10.7,66.1,51.1,80.1,0.862,0,8.1,51.7,43.7,61.7,0.862,2,10.7,0.862,25,0.866,21,0.862,25,0.866,21,comparable,comparable,-15.2,-14.4,False,0.0
"Avalon borough (Allegheny, PA)",Downtown,residents,5,4762.0,40.500737,-80.067039,40.440773,-79.999105,45.3,34.3,70.9,1.0,0,5.3,46.0,33.6,63.9,1.0,0,4.3,45.3,34.3,70.9,1.0,0,5.3,46.0,33.6,63.9,1.0,0,4.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.7,0.7,False,1.1
"Avalon borough (Allegheny, PA)",Oakland,residents,5,4762.0,40.500737,-80.067039,40.439223,-79.964103,70.1,57.1,93.1,1.0,1,10.0,68.4,56.4,88.4,1.0,1,12.0,74.1,58.1,104.1,1.0,2,15.2,69.4,56.4,88.4,1.0,1,13.0,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-1.7,-4.7,False,1.0
"Baldwin borough (Allegheny, PA)",Downtown,residents,19,24115.0,40.357671,-79.978733,40.440773,-79.999105,67.4,35.4,112.4,0.63,0,18.9,62.4,41.4,131.4,0.287,0,13.7,70.4,35.4,114.4,0.63,0,21.7,62.4,41.4,131.4,0.287,0,13.7,0.739,42,0.295,38,0.739,42,0.295,38,comparable,comparable,-5.0,-8.0,False,17.0
"Baldwin borough (Allegheny, PA)",Oakland,residents,19,24115.0,40.357671,-79.978733,40.439223,-79.964103,88.1,54.1,131.1,0.63,1,24.8,84.4,54.4,154.4,0.287,1,19.1,91.1,54.1,131.1,0.63,1,29.6,84.4,54.4,154.4,0.287,1,21.2,0.739,25,0.295,21,0.739,25,0.295,21,comparable,comparable,-3.7,-6.7,False,13.0
Banksville,Downtown,residents,5,4568.0,40.409363,-80.03806,40.440773,-79.999105,45.2,26.2,79.6,0.449,1,13.8,52.4,23.3,89.4,0.449,1,12.3,45.5,26.2,82.2,0.449,1,13.8,52.4,23.3,89.4,0.449,1,12.4,0.449,42,0.449,38,0.449,42,0.449,38,comparable,comparable,7.2,6.9,False,16.6
Banksville,Oakland,residents,5,4568.0,40.409363,-80.03806,40.439223,-79.964103,67.1,46.1,105.1,0.449,1,18.4,67.4,37.4,109.4,0.449,1,18.3,72.1,53.1,110.1,0.449,2,23.3,67.4,37.4,109.4,0.449,1,20.5,0.449,25,0.449,21,0.449,25,0.449,21,comparable,comparable,0.3,-4.7,True,20.0
Bedford Dwellings,Downtown,stops,1,,40.450252,-79.973521,40.440773,-79.999105,36.4,16.4,57.4,1.0,0,17.8,30.4,15.4,44.5,1.0,0,8.8,36.4,16.4,57.4,1.0,0,17.8,30.4,15.4,44.5,1.0,0,9.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-6.0,-6.0,False,
Bedford Dwellings,Oakland,stops,1,,40.450252,-79.973521,40.439223,-79.964103,37.0,22.0,50.0,1.0,0,12.3,28.3,20.3,35.4,1.0,0,5.3,37.0,22.0,50.0,1.0,0,12.3,28.3,20.3,38.6,1.0,0,6.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-8.7,-8.7,False,
Beechview,Downtown,residents,11,8683.0,40.408216,-80.026557,40.440773,-79.999105,38.4,24.4,99.4,0.853,0,8.5,33.4,22.0,67.6,0.853,0,6.7,38.4,24.4,99.4,0.853,0,8.4,33.4,22.0,67.6,0.853,0,6.7,0.853,42,0.853,38,0.853,42,0.853,38,comparable,comparable,-5.0,-5.0,False,5.8
Beechview,Oakland,residents,11,8683.0,40.408216,-80.026557,40.439223,-79.964103,62.1,46.1,124.1,0.853,1,13.6,49.4,35.4,78.4,0.853,1,10.0,64.1,48.1,124.1,0.853,1,15.5,50.4,35.4,78.4,0.853,1,10.8,0.853,25,0.853,21,0.853,25,0.853,21,comparable,comparable,-12.7,-13.7,False,15.0
"Bellevue borough (Allegheny, PA)",Downtown,residents,8,9301.0,40.49598,-80.053318,40.440773,-79.999105,43.3,26.7,87.9,1.0,0,6.4,43.9,26.6,101.9,1.0,0,5.9,43.3,26.7,87.9,1.0,0,6.4,43.9,26.6,101.9,1.0,0,5.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.6,0.6,False,6.3
"Bellevue borough (Allegheny, PA)",Oakland,residents,8,9301.0,40.49598,-80.053318,40.439223,-79.964103,68.1,51.1,117.1,1.0,1,11.1,67.4,50.4,123.4,1.0,1,14.0,72.1,51.1,117.1,1.0,2,15.5,68.4,50.4,123.4,1.0,1,15.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-0.7,-3.7,False,6.8
Beltzhoover,Downtown,residents,3,2394.0,40.419389,-80.0023,40.440773,-79.999105,32.9,20.4,66.4,1.0,0,7.8,29.4,17.4,51.4,1.0,0,6.9,33.4,20.4,66.4,1.0,0,7.7,30.0,17.4,51.4,1.0,0,7.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.5,-3.4,False,4.5
Beltzhoover,Oakland,residents,3,2394.0,40.419389,-80.0023,40.439223,-79.964103,48.1,34.1,74.1,1.0,0,9.3,44.4,34.4,58.4,1.0,1,7.3,49.1,34.1,74.1,1.0,0,10.0,44.4,34.4,58.4,1.0,1,7.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.7,-4.7,False,0.0
"Ben Avon borough (Allegheny, PA)",Downtown,residents,3,2318.0,40.507671,-80.079789,40.440773,-79.999105,52.9,40.3,88.3,0.827,0,9.3,51.9,40.6,71.6,0.827,0,6.4,52.9,40.3,88.3,0.827,0,9.3,51.9,40.6,71.6,0.827,0,6.4,0.827,42,0.827,38,0.827,42,0.827,38,comparable,comparable,-1.0,-1.0,False,1.7
"Ben Avon borough (Allegheny, PA)",Oakland,residents,3,2318.0,40.507671,-80.079789,40.439223,-79.964103,76.1,64.1,111.1,0.827,1,13.4,74.4,64.4,93.4,0.827,1,14.3,79.1,64.1,111.1,0.827,2,15.5,75.4,64.4,93.4,0.827,1,15.3,0.827,25,0.827,21,0.827,25,0.827,21,comparable,comparable,-1.7,-3.7,False,1.0
"Bethel Park municipality (Allegheny, PA)",Downtown,residents,12,16520.0,40.341163,-80.046801,40.440773,-79.999105,55.5,43.5,93.6,0.431,0,8.8,50.0,40.0,75.0,0.323,0,7.9,55.5,43.5,96.2,0.431,0,8.9,50.0,40.0,75.0,0.323,0,7.9,0.431,42,0.323,38,0.431,42,0.323,38,comparable,comparable,-5.5,-5.5,False,4.7
"Bethel Park municipality (Allegheny, PA)",Oakland,residents,12,16520.0,40.341163,-80.046801,40.439223,-79.964103,79.1,63.1,119.1,0.431,1,13.8,69.4,56.4,91.4,0.323,1,12.9,81.1,66.1,124.1,0.431,2,17.1,70.4,57.4,97.4,0.323,1,13.6,0.431,25,0.323,21,0.431,25,0.323,21,comparable,comparable,-9.7,-10.7,False,5.0
"Blawnox borough (Allegheny, PA)",Downtown,residents,1,1454.0,40.493776,-79.861542,40.440773,-79.999105,65.9,46.9,81.9,1.0,0,12.3,53.4,40.4,80.5,1.0,0,9.3,65.9,46.9,81.9,1.0,0,12.3,53.7,40.4,80.7,1.0,0,10.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-12.5,-12.2,False,
"Blawnox borough (Allegheny, PA)",Oakland,residents,1,1454.0,40.493776,-79.861542,40.439223,-79.964103,83.1,59.2,106.1,1.0,1,16.6,57.7,48.7,83.7,1.0,2,12.3,83.2,59.2,110.1,1.0,1,20.7,58.7,48.7,83.7,1.0,2,12.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-25.4,-24.5,False,
Bloomfield,Downtown,residents,8,6514.0,40.460603,-79.948051,40.440773,-79.999105,31.0,20.7,43.5,1.0,1,5.5,28.5,16.7,40.5,1.0,0,4.4,31.9,20.7,52.5,1.0,0,4.9,28.5,16.7,40.5,1.0,0,4.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.5,-3.4,False,2.8
Bloomfield,Oakland,residents,8,6514.0,40.460603,-79.948051,40.439223,-79.964103,31.1,17.1,44.1,1.0,0,5.2,28.7,17.7,44.7,1.0,0,5.4,31.1,17.1,45.1,1.0,0,5.7,29.2,17.7,44.7,1.0,0,5.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.4,-1.9,False,4.0
Bluff,Downtown,residents,3,5882.0,40.435976,-79.990425,40.440773,-79.999105,15.0,11.0,22.1,1.0,0,1.8,13.5,9.9,20.0,1.0,0,1.9,15.0,11.0,22.1,1.0,0,1.8,13.5,9.9,20.0,1.0,0,1.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.5,-1.5,False,0.6
Bluff,Oakland,residents,3,5882.0,40.435976,-79.990425,40.439223,-79.964103,24.1,15.1,35.1,1.0,0,2.6,23.4,13.4,37.2,1.0,0,3.7,24.1,15.1,35.1,1.0,0,2.6,23.4,13.4,37.2,1.0,0,3.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-0.7,-0.7,False,3.8
Bon Air,Downtown,residents,1,759.0,40.408023,-79.99938,40.440773,-79.999105,42.4,32.4,56.5,1.0,1,11.2,47.0,37.0,55.0,1.0,1,14.7,42.4,32.4,56.5,1.0,1,12.2,47.0,37.0,55.0,1.0,1,17.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,4.6,4.6,False,
Bon Air,Oakland,residents,1,759.0,40.408023,-79.99938,40.439223,-79.964103,47.1,29.1,69.1,1.0,0,13.5,66.4,53.4,76.4,1.0,2,19.7,47.1,29.1,69.1,1.0,0,13.5,68.4,59.4,76.4,1.0,2,23.7,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,19.3,21.3,False,
"Brackenridge borough (Allegheny, PA)",Downtown,residents,4,3240.0,40.60841,-79.741433,40.440773,-79.999105,80.7,67.0,100.7,0.21,1,11.9,142.5,84.4,188.5,1.0,2,35.1,80.7,67.0,100.7,0.21,1,11.9,142.7,84.4,188.7,1.0,2,40.5,0.713,42,1.0,38,0.713,42,1.0,38,comparable,comparable,61.8,62.0,False,3.0
"Brackenridge borough (Allegheny, PA)",Oakland,residents,4,3240.0,40.60841,-79.741433,40.439223,-79.964103,98.1,83.4,118.1,0.21,1,12.7,141.7,92.7,191.7,1.0,2,34.1,100.1,83.4,120.1,0.21,2,22.4,145.7,92.7,191.7,1.0,2,38.7,0.713,25,1.0,21,0.713,25,1.0,21,comparable,comparable,43.6,45.6,False,3.0
"Braddock Hills borough (Allegheny, PA)",Downtown,residents,3,2699.0,40.420033,-79.867936,40.440773,-79.999105,53.7,39.6,99.7,0.641,1,10.7,58.5,43.5,90.5,0.641,1,14.5,53.7,39.6,99.7,0.641,1,11.7,58.5,43.5,90.5,0.641,1,15.1,0.641,42,0.641,38,0.641,42,0.641,38,comparable,comparable,4.8,4.8,False,4.3
"Braddock Hills borough (Allegheny, PA)",Oakland,residents,3,2699.0,40.420033,-79.867936,40.439223,-79.964103,63.1,52.1,112.1,0.641,0,7.4,62.7,44.7,93.7,0.641,1,10.7,63.1,52.1,112.1,0.641,0,7.6,62.7,44.7,93.7,0.641,1,10.7,0.641,25,0.641,21,0.641,25,0.641,21,comparable,comparable,-0.4,-0.4,False,2.0
"Braddock borough (Allegheny, PA)",Downtown,residents,2,1721.0,40.405201,-79.868826,40.440773,-79.999105,49.0,38.0,66.0,1.0,1,11.8,52.5,40.5,64.5,1.0,1,11.8,49.0,38.0,66.0,1.0,1,12.0,52.5,40.5,64.5,1.0,1,12.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.5,3.5,False,3.0
"Braddock borough (Allegheny, PA)",Oakland,residents,2,1721.0,40.405201,-79.868826,40.439223,-79.964103,55.1,44.1,65.1,1.0,0,6.6,58.7,41.2,70.7,1.0,2,13.5,55.1,44.1,65.1,1.0,0,6.6,58.7,41.2,70.7,1.0,2,14.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,3.6,3.6,False,4.0
"Brentwood borough (Allegheny, PA)",Downtown,residents,7,10082.0,40.375026,-79.97637,40.440773,-79.999105,47.4,28.4,76.4,0.789,0,5.3,46.4,28.4,60.4,0.789,0,8.9,47.4,28.4,76.4,0.789,0,5.3,46.4,28.4,60.4,0.789,0,8.9,0.789,42,0.789,38,0.789,42,0.789,38,comparable,comparable,-1.0,-1.0,False,7.0
"Brentwood borough (Allegheny, PA)",Oakland,residents,7,10082.0,40.375026,-79.97637,40.439223,-79.964103,63.1,44.1,91.1,0.789,1,13.3,58.4,43.4,82.4,0.789,1,10.6,64.1,44.1,91.1,0.789,1,15.2,62.4,43.4,82.4,0.789,1,12.8,0.789,25,0.789,21,0.789,25,0.789,21,comparable,comparable,-4.7,-1.7,False,4.1
"Bridgeville borough (Allegheny, PA)",Downtown,residents,8,7751.0,40.352389,-80.114937,40.440773,-79.999105,78.4,47.7,125.4,0.457,0,21.1,73.3,51.6,100.3,0.293,0,16.1,79.4,47.7,128.4,0.457,0,21.4,73.3,51.6,100.3,0.293,0,16.1,0.457,42,0.293,38,0.457,42,0.293,38,comparable,comparable,-5.1,-6.1,False,25.7
"Bridgeville borough (Allegheny, PA)",Oakland,residents,8,7751.0,40.352389,-80.114937,40.439223,-79.964103,102.1,73.1,150.1,0.457,2,28.2,88.4,62.4,121.4,0.293,1,23.1,105.1,73.1,155.1,0.457,1,27.2,88.4,62.4,121.4,0.293,1,23.1,0.457,25,0.293,21,0.457,25,0.293,21,comparable,comparable,-13.7,-16.7,False,22.0
Brighton Heights,Downtown,residents,7,7105.0,40.482866,-80.037057,40.440773,-79.999105,38.9,28.9,54.9,0.873,0,5.4,39.0,27.5,61.9,0.873,0,5.8,38.9,28.9,54.9,0.873,0,5.3,39.0,27.5,61.9,0.873,0,5.8,0.873,42,0.873,38,0.873,42,0.873,38,comparable,comparable,0.1,0.1,False,2.9
Brighton Heights,Oakland,residents,7,7105.0,40.482866,-80.037057,40.439223,-79.964103,63.1,49.1,84.1,0.873,1,9.9,61.4,47.4,83.4,0.873,1,12.8,69.1,53.1,84.1,0.873,2,15.9,62.4,47.4,83.4,0.873,1,13.9,0.873,25,0.873,21,0.873,25,0.873,21,comparable,comparable,-1.7,-6.7,False,3.8
Brookline,Downtown,residents,17,16504.0,40.391505,-80.015693,40.440773,-79.999105,48.4,26.4,79.4,0.67,1,13.3,47.4,24.4,96.4,0.674,0,14.5,49.4,26.4,80.4,0.67,0,13.8,47.6,24.4,96.4,0.674,0,14.7,0.67,42,0.674,38,0.67,42,0.674,38,comparable,comparable,-1.0,-1.8,False,8.0
Brookline,Oakland,residents,17,16504.0,40.391505,-80.015693,40.439223,-79.964103,75.1,52.1,107.1,0.67,2,18.5,65.4,43.4,116.4,0.674,1,17.4,76.1,52.1,107.1,0.67,2,20.0,66.4,43.4,116.4,0.674,1,19.7,0.67,25,0.674,21,0.67,25,0.674,21,comparable,comparable,-9.7,-9.7,False,8.0
California-Kirkbride,Downtown,residents,1,709.0,40.460042,-80.021645,40.440773,-79.999105,28.9,20.9,39.9,1.0,0,3.2,31.9,16.5,42.0,1.0,0,5.2,28.9,20.9,39.9,1.0,0,3.2,31.9,16.5,42.0,1.0,0,5.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.0,False,
California-Kirkbride,Oakland,residents,1,709.0,40.460042,-80.021645,40.439223,-79.964103,53.1,44.1,64.1,1.0,1,8.1,53.4,36.4,66.4,1.0,1,11.8,56.1,47.1,67.1,1.0,2,13.5,54.4,36.4,66.4,1.0,1,12.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,0.3,-1.7,True,
"Carnegie borough (Allegheny, PA)",Downtown,residents,10,9449.0,40.407259,-80.088683,40.440773,-79.999105,54.7,31.7,79.7,0.284,0,13.4,58.3,29.6,108.6,0.379,1,16.2,54.7,31.7,79.7,0.284,0,13.4,58.3,29.6,108.6,0.379,1,17.4,0.315,42,0.379,38,0.315,42,0.379,38,comparable,comparable,3.6,3.6,False,3.0
"Carnegie borough (Allegheny, PA)",Oakland,residents,10,9449.0,40.407259,-80.088683,40.439223,-79.964103,77.1,46.1,105.1,0.284,1,18.5,76.4,40.4,122.4,0.379,1,22.3,77.1,46.1,105.1,0.284,1,18.5,76.4,40.4,122.4,0.379,1,24.4,0.315,25,0.379,21,0.315,25,0.379,21,comparable,comparable,-0.7,-0.7,False,0.0
Carrick,Downtown,residents,12,10290.0,40.393764,-79.985327,40.440773,-79.999105,38.4,29.9,87.4,0.91,0,3.3,40.4,27.4,54.4,0.824,0,8.0,38.4,29.9,101.4,0.91,0,3.3,40.4,27.4,54.4,0.824,0,8.0,0.91,42,0.824,38,0.91,42,0.824,38,comparable,comparable,2.0,2.0,False,1.0
Carrick,Oakland,residents,12,10290.0,40.393764,-79.985327,40.439223,-79.964103,50.1,35.1,96.1,0.91,1,11.2,47.1,32.4,65.4,0.824,0,8.2,51.1,35.1,118.1,0.91,1,13.8,49.4,32.4,68.4,0.824,0,9.7,0.91,25,0.824,21,0.91,25,0.824,21,comparable,comparable,-3.0,-1.7,False,2.0
"Castle Shannon borough (Allegheny, PA)",Downtown,residents,6,6146.0,40.367682,-80.026548,40.440773,-79.999105,51.5,40.5,66.5,0.383,0,7.5,48.0,38.0,55.0,0.383,0,5.8,51.5,40.5,66.5,0.383,0,7.5,48.0,38.0,55.0,0.383,0,5.8,0.383,42,0.383,38,0.383,42,0.383,38,comparable,comparable,-3.5,-3.5,False,2.0
"Castle Shannon borough (Allegheny, PA)",Oakland,residents,6,6146.0,40.367682,-80.026548,40.439223,-79.964103,75.1,61.1,88.1,0.383,1,11.8,67.1,55.4,74.4,0.383,1,10.2,77.1,63.1,95.1,0.383,1,14.1,67.4,55.4,74.4,0.383,1,11.2,0.383,25,0.383,21,0.383,25,0.383,21,comparable,comparable,-8.0,-9.7,False,4.0
Central Business District,Oakland,residents,5,4729.0,40.441236,-80.000707,40.439223,-79.964103,28.1,21.0,37.1,1.0,0,2.8,25.4,17.4,32.2,1.0,0,2.2,28.1,21.1,38.1,1.0,0,2.8,25.4,17.4,32.2,1.0,0,2.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-2.7,False,2.0
Central Lawrenceville,Downtown,residents,6,4720.0,40.470735,-79.958834,40.440773,-79.999105,35.5,25.5,53.7,0.999,0,5.7,29.7,20.7,52.5,0.999,0,5.8,35.5,25.5,59.9,0.999,0,5.6,29.7,20.7,52.5,0.999,0,6.1,0.999,42,0.999,38,0.999,42,0.999,38,comparable,comparable,-5.8,-5.8,False,4.6
Central Lawrenceville,Oakland,residents,6,4720.0,40.470735,-79.958834,40.439223,-79.964103,42.1,23.2,60.2,0.999,0,8.3,37.2,20.2,56.4,0.999,0,7.6,42.2,23.2,61.2,0.999,0,9.0,37.7,20.2,60.2,0.999,0,8.9,0.999,25,0.999,21,0.999,25,0.999,21,comparable,comparable,-4.9,-4.5,False,8.3
Central Northside,Downtown,stops,1,,40.456855,-80.010544,40.440773,-79.999105,21.9,16.9,28.9,1.0,0,2.3,22.0,16.9,33.0,1.0,0,3.1,21.9,16.9,28.9,1.0,0,2.3,22.0,16.9,33.0,1.0,0,3.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.1,0.1,False,
Central Northside,Oakland,stops,1,,40.456855,-80.010544,40.439223,-79.964103,46.1,37.1,56.1,1.0,1,7.2,43.4,35.4,57.4,1.0,1,8.4,49.1,38.1,59.1,1.0,1,12.1,45.4,35.4,57.4,1.0,1,11.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-3.7,False,
Central Oakland,Downtown,residents,2,3781.0,40.439152,-79.956401,40.440773,-79.999105,26.0,21.0,32.0,1.0,0,2.1,22.5,16.5,26.5,1.0,0,2.1,26.0,21.0,32.0,1.0,0,2.1,22.5,16.5,26.5,1.0,0,2.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.5,-3.5,False,1.0
Chartiers City,Downtown,residents,1,1079.0,40.454753,-80.071261,40.440773,-79.999105,42.2,28.2,57.2,1.0,0,8.0,58.7,38.7,82.6,1.0,1,24.6,42.3,28.3,57.3,1.0,0,8.0,64.6,38.7,99.6,1.0,1,29.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,16.5,22.3,False,
Chartiers City,Oakland,residents,1,1079.0,40.454753,-80.071261,40.439223,-79.964103,65.1,51.1,79.1,1.0,1,13.7,77.4,54.4,101.4,1.0,2,29.7,66.1,51.1,80.1,1.0,1,20.4,85.4,62.4,117.4,1.0,2,36.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,12.3,19.3,False,
Chateau,Downtown,stops,1,,40.453492,-80.02654,40.440773,-79.999105,35.9,23.9,51.9,1.0,0,8.8,33.9,18.9,48.9,1.0,0,13.7,35.9,23.9,51.9,1.0,0,8.8,33.9,18.9,48.9,1.0,0,13.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-2.0,False,
Chateau,Oakland,stops,1,,40.453492,-80.02654,40.439223,-79.964103,61.1,49.0,80.1,1.0,1,14.3,56.4,41.4,73.2,1.0,1,20.0,64.1,49.1,80.1,1.0,2,19.2,56.4,41.4,73.4,1.0,1,23.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-4.7,-7.7,False,
