stop_id,stop_name,id_name_mismatch,muni,hood,weekday_boardings,cur_weekday_trips,prop_weekday_trips,pct_change,routes_lost,routes_gained,current_routes,proposed_routes
1862,SHADELAND AVE + WOODLAND,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,26.86,176,169,-4.0,17,14,16;17,14;16
3139,HIGHLAND AVE + HOWE,0,"Pittsburgh city (Allegheny, PA)",Shadyside,26.29,398,426,7.0,28X,45;74,28X;64;71B;71D,45;64;71X;72;74
18397,DUQUESNE BLVD + HERMAN FS,0,"Duquesne city (Allegheny, PA)",,26.24,201,214,6.5,P7,52L,59;61C;P7,52L;59;61X
7035,BESSEMER AVE + GRANDVIEW,0,"East Pittsburgh borough (Allegheny, PA)",,25.24,110,102,-7.3,59,66,59;P68;P76,66;68;76L
21447,WARRINGTON AVE + BELTZHOOVER AVE,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,24.29,208,210,1.0,43;54,40,43;44;48;54,40;44;48
815,PERRYSVILLE AVE + WATSON BLVD FS,0,"Pittsburgh city (Allegheny, PA)",Perry North,23.81,218,224,2.8,15,18;6,12;15;8,12;18;6;8
1608,BRIGHTON RD + WOODS RUN,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,22.33,178,167,-6.2,17,14,16;17,14;16
2608,BAUSMAN ST + BROWNSVILLE RD,0,"Pittsburgh city (Allegheny, PA)",Knoxville,22.19,401,367,-8.5,54,45,44;48;51;54,44;45;48;51;51S
1529,BRIGHTON RD + TERMON,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,21.95,177,166,-6.2,17,14,16;17,14;16
4850,E CARSON ST + 14TH ST,0,"Pittsburgh city (Allegheny, PA)",South Side Flats,21.86,399,414,3.8,54,45;57,48;51;54,45;48;51;51S;57
8179,NEGLEY AVE + JACKSON,0,"Pittsburgh city (Allegheny, PA)",Highland Park,21.57,273,296,8.4,87,92,71A;75;87,75;85;92
1540,BRIGHTON RD + HIGHWOOD,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,20.1,177,167,-5.6,17,14,16;17,14;16
10033,BROWNSVILLE RD + MAYTIDE ST,0,"Pittsburgh city (Allegheny, PA)",Carrick,19.67,269,258,-4.1,44;51L,45,44;51;51L,45;51;51S
18513,GRANDVIEW AVE + BESSEMER NS,0,"East Pittsburgh borough (Allegheny, PA)",,19.1,110,102,-7.3,59,66,59;P68;P76,66;68;76L
2665,BROWNSVILLE RD + MARLAND AVE,0,"Pittsburgh city (Allegheny, PA)",Knoxville,19.1,326,325,-0.3,51L;54,45,44;51;51L;54,44;45;51;51S
8316,FIFTH AVE + HIGHLAND,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,18.95,400,427,6.8,28X,45;74,28X;64;71B;71D,45;64;71X;72;74
9702,HWY RT 51 + MARYLEA,0,"Brentwood borough (Allegheny, PA)",,17.14,92,88,-4.3,46L;Y1,34,Y1;Y46;Y49,34;49
20807,WASHINGTON RD + BOWER HILL RD FS,0,"Mount Lebanon township (Allegheny, PA)",,17.0,75,80,6.7,38,34;36L,38;41,34;35;35S;36L
10890,DUQUESNE BLVD + COMMONWEALTH,0,"Duquesne city (Allegheny, PA)",,16.86,201,214,6.5,P7,52L,59;61C;P7,52L;59;61X
7052,HAWKINS AVE + OVERLAND,0,"North Braddock borough (Allegheny, PA)",,16.0,172,167,-2.9,59;60X,62X,59;61A,62X
7946,PENN AVE + BRITTANY APTS (#1717),0,"Wilkinsburg borough (Allegheny, PA)",,14.71,86,94,9.3,P67,73L,67;P16;P67,67;73L;77L
134,MCKNIGHT RD + TOYOTA DEALERSHIP,0,"Ross township (Allegheny, PA)",,14.57,110,110,0.0,2;2L,18;9,12;2;O12;P13,12;12L;18;9
18882,BELTZHOOVER AVE + WARRINGTON NS,0,"Pittsburgh city (Allegheny, PA)",Allentown,14.57,208,210,1.0,43;54,40,43;44;48;54,40;44;48
7630,PENN AVE + CARNEGIE,0,"Pittsburgh city (Allegheny, PA)",Point Breeze North,14.38,275,288,4.7,67;69;80X,58;70;88,67;69;71C;74,58;70;74;88
906,PERRYSVILLE AVE + EAST ST,0,"Pittsburgh city (Allegheny, PA)",Perry North,14.33,167,164,-1.8,15,6,15;8,6;8
22668,LEBANON CHURCH RD + CLOVERLEAF TOWERS,1,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,14.0,182,172,-5.5,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
20191,DUQUESNE BLVD + MILLER,0,"Duquesne city (Allegheny, PA)",,13.86,202,214,5.9,P7,52L,59;61C;P7,52L;59;61X
9737,HWY RT 51 + OLD LEBANON CHURCH,0,"Pleasant Hills borough (Allegheny, PA)",,13.67,182,171,-6.0,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
7170,HAWKINS AVE + 4TH,0,"North Braddock borough (Allegheny, PA)",,12.76,173,167,-3.5,59;60X,62X,59;61A,62X
3570,RIVER AVE + MARINA,0,"McKees Rocks borough (Allegheny, PA)",,12.14,210,230,9.5,20,27,20;21;22;24,21;22;24;27
578,PERRYSVILLE AVE + WALDORF,0,"Pittsburgh city (Allegheny, PA)",Perry North,12.05,167,164,-1.8,15,6,15;8,6;8
7526,MAIN ST + MAPLE,0,"East Pittsburgh borough (Allegheny, PA)",,11.86,111,104,-6.3,59,66,59;P68;P76,66;68;76L
229,EVERGREEN RD + BAYTREE ST,0,"Pittsburgh city (Allegheny, PA)",Summer Hill,11.81,122,127,4.1,15;7,18;6,12;15;7,12;18;6
9264,STANTON AVE + BUTLER ST FS,0,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,11.71,216,207,-4.2,87;93,81;92,87;91;93,81;91;92
9288,STANTON AVE + EUCLID AVE,0,"Pittsburgh city (Allegheny, PA)",East Liberty,11.38,399,428,7.3,87,92,71A;71B;75;87,71X;75;85;92
7698,PENN AVE + EAST END,0,"Pittsburgh city (Allegheny, PA)",Point Breeze,11.29,225,234,4.0,67;69;80X,58;70;88,67;69;71C,58;70;88
10881,DUQUESNE BLVD + CENTER,0,"Duquesne city (Allegheny, PA)",,11.1,200,213,6.5,P7,52L,59;61C;P7,52L;59;61X
1537,BRIGHTON RD + MCDOWELL,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,10.9,176,170,-3.4,17,14,16;17,14;16
19420,HIGHLAND AVE + 5TH FS,0,"Pittsburgh city (Allegheny, PA)",Shadyside,10.52,400,427,6.8,28X,45;74,28X;64;71B;71D,45;64;71X;72;74
11646,WEST ST + 18TH,0,"Munhall borough (Allegheny, PA)",,10.48,38,35,-7.9,53L,53,53L,53
11153,GRANDVIEW AVE + CENTER,0,"East Pittsburgh borough (Allegheny, PA)",,10.43,110,102,-7.3,59,66,59;P68;P76,66;68;76L
7523,MAIN ST + CENTER,0,"East Pittsburgh borough (Allegheny, PA)",,10.33,110,102,-7.3,59,66,59;P68;P76,66;68;76L
9324,BUTLER ST + 52ND ST,0,"Pittsburgh city (Allegheny, PA)",Upper Lawrenceville,10.19,214,206,-3.7,87;93,81;92,87;91;93,81;91;92
11645,WEST ST + MUNHALL BORO BLDG,0,"Munhall borough (Allegheny, PA)",,10.19,38,35,-7.9,53L,53,53L,53
6720,BELTZHOOVER AVE + WARRINGTON,0,"Pittsburgh city (Allegheny, PA)",Mount Washington,10.14,208,210,1.0,43;54,40,43;44;48;54,40;44;48
1607,BRIGHTON RD + WADLOW,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,9.95,178,168,-5.6,17,14,16;17,14;16
1532,BRIGHTON RD + ACACIA,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,9.71,177,168,-5.1,17,14,16;17,14;16
2605,BAUSMAN AVE + GRIMES,0,"Pittsburgh city (Allegheny, PA)",Knoxville,9.67,309,324,4.9,54,45,44;51;54,44;45;51;51S
7074,EDGEWOOD AVE + MAPLE,0,"Edgewood borough (Allegheny, PA)",,9.62,144,140,-2.8,P7,52L,61A;P7,52L;60X
1854,SHADELAND AVE + DAVIS FS,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,9.52,178,168,-5.6,17,14,16;17,14;16
1606,BRIGHTON RD + WESTBORN,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,9.43,178,169,-5.1,17,14,16;17,14;16
7642,WILKINS AVE + BEECHWOOD,0,"Pittsburgh city (Allegheny, PA)",Point Breeze,9.38,221,224,1.4,67;69,70,64;67;69;74,64;70;74
1616,BRIGHTON RD + BENTON,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,9.33,177,166,-6.2,17,14,16;17,14;16
2733,RIALTO ST + LEY,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,9.29,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
19350,SHADELAND AVE + COMPLETE FS,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,9.24,178,168,-5.6,17,14,16;17,14;16
21653,4TH AVE + HAWKINS AVE,0,"North Braddock borough (Allegheny, PA)",,9.19,173,167,-3.5,59;60X,62X,59;61A,62X
1602,BRIGHTON RD + HIGHWOOD,0,"Pittsburgh city (Allegheny, PA)",Perry South,9.14,177,166,-6.2,17,14,16;17,14;16
20920,CURRY HOLLOW RD + GREEN DR,0,"Pleasant Hills borough (Allegheny, PA)",,8.9,182,170,-6.6,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
11641,MAIN ST + HOMESTEAD DUQUESNE,0,"Munhall borough (Allegheny, PA)",,8.71,38,35,-7.9,53L,53,53L,53
14983,BUTLER ST + 50TH,0,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,8.57,216,207,-4.2,87;93,81;92,87;91;93,81;91;92
15734,WARREN DR + WAL MART DRWY,0,"North Versailles township (Allegheny, PA)",,8.48,103,102,-1.0,55;59,66;68,55;59;P76,66;68;76L
19351,SHADELAND AVE + OAKHILL FS,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,8.48,178,170,-4.5,17,14,16;17,14;16
2315,STANHOPE ST + W CARSON FS,0,"Pittsburgh city (Allegheny, PA)",Esplen,8.48,210,230,9.5,20,27,20;21;22;24,21;22;24;27
2548,S 18TH ST + MARY ST,0,"Pittsburgh city (Allegheny, PA)",South Side Flats,8.19,399,416,4.3,54,45;57,48;51;54,45;48;51;51S;57
1863,WOODLAND AVE + STAYTON,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,8.0,177,169,-4.5,17,14,16;17,14;16
6702,BELTZHOOVER AVE + EDGEMONT,0,"Pittsburgh city (Allegheny, PA)",Mount Washington,7.95,208,210,1.0,43;54,40,43;44;48;54,40;44;48
3825,PARK MANOR BLVD + IKEA,0,"Robinson township (Allegheny, PA)",,7.76,181,166,-8.3,28X,25,24;28X;29,24;25;29;29S
2316,STANHOPE ST + CHARTIERS,0,"Pittsburgh city (Allegheny, PA)",Esplen,7.71,184,202,9.8,20,27,20;21;22;24,21;22;24;27
10981,DUQUESNE BLVD + COMMONWEALTH,0,"Duquesne city (Allegheny, PA)",,7.38,201,214,6.5,P7,52L,59;61C;P7,52L;59;61X
11622,INTERBORO AVE + LEASIDE #1 (MIFFLIN),0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,7.38,92,89,-3.3,53L,53,53L;56,53;56
2742,LOWRIE ST + CLAIM,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,7.33,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
6701,BELTZHOOVER AVE + EUREKA,0,"Pittsburgh city (Allegheny, PA)",Mount Washington,7.29,208,209,0.5,43;54,40,43;44;48;54,40;44;48
18529,WILKINS AVE + SHADY,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,7.14,220,224,1.8,67;69,70,64;67;69;74,64;70;74
14968,BUTLER ST + 49TH,0,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,7.0,217,208,-4.1,87;93,81;92,87;91;93,81;91;92
11081,SHADY AVE + WILKINS,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,7.0,220,224,1.8,67;69,70,64;67;69;74,64;70;74
20579,EAST PITTSBURGH MCKEESPORT BLVD + MARYLAND AVE,0,"North Versailles township (Allegheny, PA)",,6.95,35,38,8.6,55,66,55,66
1858,SHADELAND AVE + GEYER,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,6.9,178,168,-5.6,17,14,16;17,14;16
1864,WOODLAND AVE + BRIGHTON,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,6.81,177,168,-5.1,17,14,16;17,14;16
21248,REED ST + ADDISON ST,0,"Pittsburgh city (Allegheny, PA)",Terrace Village,6.76,235,243,3.4,83,84,81;82;83,81;82;84
10032,BROWNSVILLE RD + CHURCHVIEW AVE,0,"Pittsburgh city (Allegheny, PA)",Carrick,6.71,270,258,-4.4,44;51L,45,44;51;51L,45;51;51S
11179,LINCOLN HWY + CENTER,0,"East Pittsburgh borough (Allegheny, PA)",,6.67,111,102,-8.1,59,66,59;P68;P76,66;68;76L
1857,SHADELAND AVE + STOKES WAY,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,6.62,177,166,-6.2,17,14,16;17,14;16
21245,REED ST + ADDISON ST,0,"Pittsburgh city (Allegheny, PA)",Terrace Village,6.52,235,243,3.4,83,84,81;82;83,81;82;84
20850,MONONGAHELA BLVD + #1224,0,"Whitaker borough (Allegheny, PA)",,6.48,174,170,-2.3,59,66,59;61C,61X;66
1861,SHADELAND AVE + CASEMENT,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,6.33,176,169,-4.0,17,14,16;17,14;16
18764,STANHOPE ST + CHARTIERS FS (SUNOCO),0,"Pittsburgh city (Allegheny, PA)",Esplen,6.24,184,202,9.8,20,27,20;21;22;24,21;22;24;27
21246,REED ST + ELMORE ST,0,"Pittsburgh city (Allegheny, PA)",Terrace Village,6.05,235,243,3.4,83,84,81;82;83,81;82;84
2529,ALICE ST + GEORGIA,0,"Pittsburgh city (Allegheny, PA)",Knoxville,6.0,281,258,-8.2,51L;54,45,51;51L;54,45;51;51S
14981,BUTLER ST + 48TH,0,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,5.95,217,208,-4.1,87;93,81;92,87;91;93,81;91;92
7697,PENN AVE + BRADDOCK,0,"Pittsburgh city (Allegheny, PA)",Point Breeze,5.86,225,234,4.0,67;69;80X,58;70;88,67;69;71C,58;70;88
21496,HARTMAN ST + CAMP ST,0,"McKeesport city (Allegheny, PA)",,5.81,89,92,3.4,55,66,55;56,56;66
10888,DUQUESNE BLVD + OAKMONT,0,"Duquesne city (Allegheny, PA)",,5.71,199,212,6.5,P7,52L,59;61C;P7,52L;59;61X
22764,COMMONWEALTH AVE + OVERLAND AVE,1,"Rankin borough (Allegheny, PA)",,5.71,201,214,6.5,P7,52L,59;61C;P7,52L;59;61X
21250,ELMORE ST + ROSE ST FS,0,"Pittsburgh city (Allegheny, PA)",Terrace Village,5.67,235,243,3.4,83,84,81;82;83,81;82;84
633,PERRYSVILLE AVE + FRANKLIN FS,0,"Pittsburgh city (Allegheny, PA)",Perry North,5.52,167,164,-1.8,15,6,15;8,6;8
11079,SHADY AVE + NORTHUMBERLAND,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,5.48,221,224,1.4,67;69,70,64;67;69;74,64;70;74
6989,CLIMAX ST + BELTZHOOVER,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,5.48,208,210,1.0,43;54,40,43;44;48;54,40;44;48
21234,GREENSBURG PIKE + VERSAILLES CASTLE APT,0,"North Versailles township (Allegheny, PA)",,5.38,103,102,-1.0,55;59,66;68,55;59;P76,66;68;76L
1613,BRIGHTON RD + DAVIS,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,5.29,178,168,-5.6,17,14,16;17,14;16
19570,BESSEMER AVE + MAIN,0,"East Pittsburgh borough (Allegheny, PA)",,5.19,110,102,-7.3,59,66,59;P68;P76,66;68;76L
900,PERRYSVILLE AVE + WATSON BLVD,0,"Pittsburgh city (Allegheny, PA)",Perry North,5.19,218,224,2.8,15,18;6,12;15;8,12;18;6;8
22754,BOWMAN AVE OPP CHESTNUT AVE,1,"Pittsburgh city (Allegheny, PA)",Hazelwood,5.19,35,38,8.6,55,66,55,66
576,PERRY HWY + PERRY VIEW,1,"Pittsburgh city (Allegheny, PA)",Perry North,5.14,174,164,-5.7,17,6,17;8,6;8
21235,GREENSBURG PIKE + CENTRAL AVE FS,0,"North Versailles township (Allegheny, PA)",,5.0,52,54,3.8,59,68,59,68
7683,WILKINS AVE + SHADY FS,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,5.0,220,224,1.8,67;69,70,64;67;69;74,64;70;74
10982,DUQUESNE BLVD + FAIRMONT,0,"Duquesne city (Allegheny, PA)",,5.0,201,212,5.5,P7,52L,59;61C;P7,52L;59;61X
2249,STANHOPE ST + W CARSON,0,"Pittsburgh city (Allegheny, PA)",Esplen,4.95,210,230,9.5,20,27,20;21;22;24,21;22;24;27
7545,COREY AVE + AJAX WAY,0,"Braddock borough (Allegheny, PA)",,4.9,173,166,-4.0,59;60X,62X,59;61A,62X
1603,BRIGHTON RD + WOODLAND,0,"Pittsburgh city (Allegheny, PA)",Perry South,4.86,177,167,-5.6,17,14,16;17,14;16
12031,BUTTERMILK HOLLOW RD + THOMPSON RUN FS,0,"West Mifflin borough (Allegheny, PA)",,4.81,92,88,-4.3,53L,53,53L;56,53;56
3261,HIGHLAND AVE + HOWE,0,"Pittsburgh city (Allegheny, PA)",Shadyside,4.76,399,427,7.0,28X,45;74,28X;64;71B;71D,45;64;71X;72;74
12033,MIFFLIN RD + MOHRBACH FS,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,4.62,93,89,-4.3,53L,53,53L;56,53;56
4231,MIDDLETOWN RD + #2847,0,"Ingram borough (Allegheny, PA)",,4.52,60,54,-10.0,27,26,27,26
9791,HWY RT 51 + OLD CLAIRTON FS,0,"Pleasant Hills borough (Allegheny, PA)",,4.48,182,171,-6.0,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
7000,BELTZHOOVER AVE + CLIMAX,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,4.43,208,210,1.0,43;54,40,43;44;48;54,40;44;48
20093,MAIN ST + HOWARD,0,"East Pittsburgh borough (Allegheny, PA)",,4.33,110,103,-6.4,59,66,59;P68;P76,66;68;76L
1855,SHADELAND AVE + #3475,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,4.33,177,168,-5.1,17,14,16;17,14;16
20567,EAST PITTSBURGH MCKEESPORT BLVD + MARYLAND AVE,0,"North Versailles township (Allegheny, PA)",,4.24,35,38,8.6,55,66,55,66
2513,MCKINLEY AVE + BROWNSVILLE FS,0,"Pittsburgh city (Allegheny, PA)",Knoxville,4.19,285,259,-9.1,51L;54,45,51;51L;54,45;51;51S
11016,LEBANON CHURCH RD + BUTTERMILK HOLLOW,0,"West Mifflin borough (Allegheny, PA)",,4.14,144,154,6.9,53L,53,53L;56;59,53;56;59
9652,HWY RT 51 + DELCO,0,"Brentwood borough (Allegheny, PA)",,4.1,92,88,-4.3,46L;Y1,34,Y1;Y46;Y49,34;49
9297,STANTON AVE + EUCLID AVE,0,"Pittsburgh city (Allegheny, PA)",Highland Park,4.05,399,428,7.3,87,92,71A;71B;75;87,71X;75;85;92
19557,CALIFORNIA AVE + PERROTT,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,4.05,255,237,-7.1,17,14,13;16;17,13;14;16
21573,CHURCHVIEW AVE + SANKEY AVE,0,"Pittsburgh city (Allegheny, PA)",Carrick,4.05,269,258,-4.1,44;51L,45,44;51;51L,45;51;51S
20184,LOWRIE ST + LEY,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,3.81,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
10889,DUQUESNE BLVD + FAIRMONT,0,"Duquesne city (Allegheny, PA)",,3.81,201,212,5.5,P7,52L,59;61C;P7,52L;59;61X
20849,MONONGAHELA BLVD + #1224,0,"Whitaker borough (Allegheny, PA)",,3.81,174,170,-2.3,59,66,59;61C,61X;66
20582,EAST PITTSBURGH-MCKEESPORT BLVD + THE LANE,0,"North Versailles township (Allegheny, PA)",,3.81,35,38,8.6,55,66,55,66
11548,CHURCHVIEW AVE + SANKEY AVE,0,"Pittsburgh city (Allegheny, PA)",Carrick,3.81,269,258,-4.1,44;51L,45,44;51;51L,45;51;51S
19131,WM PENN HWY + GRAHAM FS,0,"Wilkinsburg borough (Allegheny, PA)",,3.71,86,94,9.3,P67,73L,67;P16;P67,67;73L;77L
18691,MCKNIGHT RD + PATRICK PL FS,0,"Ross township (Allegheny, PA)",,3.71,104,108,3.8,2,18;9,12;2;O12,12;12L;18;9
18684,MCKNIGHT RD + SEIBERT NS,0,"Ross township (Allegheny, PA)",,3.67,104,107,2.9,2,18;9,12;2;O12,12;12L;18;9
9596,HWY RT 51 + CLOVERLEAF TOWERS,0,"Baldwin borough (Allegheny, PA)",,3.67,182,171,-6.0,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
1868,SHADELAND AVE + DICKSON,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,3.57,176,169,-4.0,17,14,16;17,14;16
11623,INTERBORO AVE + LEASIDE #2,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,3.52,92,88,-4.3,53L,53,53L;56,53;56
